geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
8683,-23.53025268526155,-46.3149329809397,suzano,SP
14092,-21.174925033585307,-47.76861627768479,ribeirao preto,SP
22750,-22.94759936692819,-43.33730655271521,rio de janeiro,RJ
14540,-20.03729680663429,-47.740924926455726,igarapava,SP
1451,-23.574386490957433,-46.688871316154525,sao paulo,SP
60325,-3.7329751995499265,-38.552017086040735,fortaleza,CE
45585,-14.283670828556176,-39.846354602285366,itagiba,BA
26180,-22.71076059627987,-43.35108629996507,belford roxo,RJ
89161,-27.19449,-49.601032062987024,rio do sul,SC
13350,-23.046614996735173,-47.37754628277365,elias fausto,SP
25560,-22.77041069890445,-43.35877710803605,sao joao de meriti,RJ
83413,-25.38983452721364,-49.1836578413239,colombo,PR
36016,-21.763084756592985,-43.35074272828777,juiz de fora,MG
67035,-1.3485436832400957,-48.36200044930318,ananindeua,PA
19026,-22.091290551801013,-51.41701091963272,presidente prudente,SP
53435,-7.9243800426342546,-34.82905751967182,paulista,PE
17208,-22.28275784263372,-48.55745964002536,jau,SP
24431,-22.82405299504448,-43.07681449252634,sao goncalo,RJ
12930,-22.813290148727322,-46.69252464337551,tuiuti,SP
7764,-23.3766814354705,-46.926804919234456,cajamar,SP
14270,-21.478562347785587,-47.36185482848143,santa rosa de viterbo,SP
44075,-12.252104528997677,-38.94599188190315,feira de santana,BA
6283,-23.514079363378826,-46.769925178890794,osasco,SP
25560,-22.76885897904773,-43.3754662735713,sao joao de meriti,RJ
64202,-2.9030461146055417,-41.76115981582758,parnaiba,PI
39400,-16.718364587281474,-43.85503462101102,montes claros,MG
52030,-8.036098093254086,-34.88556664432454,recife,PE
2434,-23.483326494864105,-46.638589542183645,são paulo,SP
3223,-23.59045599498007,-46.561987112691355,sao paulo,SP
36080,-21.741017898695826,-43.38429814432453,juiz de fora,MG
36010,-21.765346072162274,-43.34367131640601,juiz de fora,MG
96200,-32.0307511792418,-52.106422237440825,rio grande,RS
3735,-23.506528773195036,-46.52376485210215,sao paulo,SP
38400,-18.92088898972822,-48.276555056062115,uberlandia,MG
23906,-22.99971718198973,-44.30405951612503,angra dos reis,RJ
4675,-23.67338837913322,-46.697136182613036,sao paulo,SP
47850,-12.070716099379133,-45.799288129843205,luis eduardo magalhaes,BA
24456,-22.808333763620638,-43.00999491989927,sao goncalo,RJ
20551,-22.91109857423974,-43.246833052022716,rio de janeiro,RJ
30575,-19.978617185671467,-43.9691062260661,belo horizonte,MG
6458,-23.49130255458573,-46.817771787766716,barueri,SP
22775,-22.968224721174646,-43.39477947209382,rio de janeiro,RJ
39925,-16.003603504370588,-39.95286250092742,salto da divisa,MG
64023,-5.135278585507705,-42.79517258240971,teresina,PI
19026,-22.094015677688738,-51.414961377452094,presidente prudente,SP
50781,-8.083917136274453,-34.93809444240867,recife,PE
21665,-22.836016707744236,-43.37425368304573,rio de janeiro,RJ
37200,-21.24155731861534,-44.98516951228682,lavras,MG
21660,-22.84054728812308,-43.3762311921986,rio de janeiro,RJ
18550,-23.29119317770816,-47.683206262366994,boituva,SP
72125,-15.806655338296494,-48.06725093822168,brasilia,DF
4617,-23.627568018033404,-46.66308094157195,sao paulo,SP
18170,-23.71697995697789,-47.41202995065132,piedade,SP
88070,-27.59331511322847,-48.57339581967832,florianopolis,SC
75388,-16.661838170450586,-49.48914581039165,trindade,GO
34000,-19.9739408707819,-43.934973870781896,nova lima,MG
88240,-27.267109474427023,-48.84558782603198,são joão batista,SC
44085,-12.246333079167245,-38.9172937158474,feira de santana,BA
12041,-23.02765061822427,-45.57841587740357,taubate,SP
1309,-23.557323688585658,-46.65692890729416,sao paulo,SP
4602,-23.626476974464783,-46.68538352262104,sao paulo,SP
5083,-23.534765015263435,-46.71807697085811,sao paulo,SP
14600,-20.581643726385806,-47.85803829471018,sao joaquim da barra,SP
50750,-8.06375431779098,-34.90148058756994,recife,PE
13181,-22.85338131196261,-47.179123926308506,sumare,SP
14702,-20.959617606639103,-48.47084299650393,bebedouro,SP
21021,-22.842680228691837,-43.264318750908835,rio de janeiro,RJ
13240,-23.086471227811032,-46.697649400160294,jarinu,SP
19815,-22.652410012493483,-50.38963305259965,assis,SP
5447,-23.548585827431666,-46.702354052903615,sao paulo,SP
5584,-23.581969826533552,-46.78927305828382,sao paulo,SP
36883,-21.137980321330048,-42.373711624655144,muriae,MG
5842,-23.6502818798257,-46.74194195905712,sao paulo,SP
41611,-12.937516547006686,-38.35985908740644,salvador,BA
1042,-23.545051649171967,-46.640072452392005,sao paulo,SP
4362,-23.64670921510183,-46.66838860491087,sao paulo,SP
18701,-23.102438563419696,-48.91247298029316,avare,SP
28907,-22.881287635064538,-42.014754827214425,cabo frio,RJ
2316,-23.46151802775692,-46.5942561813723,sao paulo,SP
15950,-21.242914693204856,-48.804224074353456,santa adelia,SP
39401,-16.728292194558268,-43.876483706215026,montes claros,MG
81810,-25.504395213428392,-49.280803799757564,curitiba,PR
3345,-23.573485823475142,-46.56390787691151,sao paulo,SP
9710,-23.713483820416712,-46.5498469973456,são bernardo do campo,SP
28470,-21.539548635288373,-42.1881693192807,santo antonio de padua,RJ
30881,-19.89969590175424,-44.02221173703036,belo horizonte,MG
14700,-20.95083,-48.4782868815754,bebedouro,SP
85501,-26.2225492776092,-52.673001858826396,pato branco,PR
27910,-22.37602525069708,-41.77836412395439,macae,RJ
88360,-27.04600292823433,-48.9545947491212,guabiruba,SC
88095,-27.576177171793013,-48.59913043493553,florianópolis,SC
89203,-26.31445827560733,-48.85212937330483,joinville,SC
74477,-16.585220999999947,-49.37630299999997,goiânia,GO
23550,-22.929939482918886,-43.69822547766743,rio de janeiro,RJ
4297,-23.62821813405277,-46.60162769914591,sao paulo,SP
91240,-30.024790438253746,-51.11454614654624,porto alegre,RS
7179,-23.403703579884404,-46.42123321976514,guarulhos,SP
5843,-23.651306413266784,-46.73833050721336,são paulo,SP
11900,-24.495653106073398,-47.844494347330354,registro,SP
44550,-12.847791327545448,-39.08993292758382,sao felipe,BA
3016,-23.537912489324192,-46.61715941035257,sao paulo,SP
30662,-19.988813786571612,-44.045159563967935,belo horizonte,MG
4692,-23.674654561198,-46.68674532569682,sao paulo,SP
1448,-23.57798952178431,-46.67776286955393,sao paulo,SP
89560,-27.01315390938075,-51.131076961066924,videira,SC
21031,-22.84867128726182,-43.24989690523182,rio de janeiro,RJ
79230,-21.457397331179035,-56.103601201070965,guia lopes da laguna,MS
22750,-22.945845425760254,-43.330152128628384,rio de janeiro,RJ
89203,-26.304906101304173,-48.85721020858095,joinville,SC
78530,-10.238637030448947,-55.00123754476394,peixoto de azevedo,MT
8527,-23.555088,-46.38010307867183,ferraz de vasconcelos,SP
20560,-22.918807088550892,-43.25207736871718,rio de janeiro,RJ
13872,-21.975954863819066,-46.814031613146106,sao joao da boa vista,SP
48605,-9.384620227003033,-38.229566282598796,paulo afonso,BA
4206,-23.574381653067107,-46.60532409103238,sao paulo,SP
14405,-20.531209027233388,-47.4071832900739,franca,SP
16900,-20.901928809048414,-51.382706228143576,andradina,SP
27323,-22.537845000000004,-44.17191674999998,barra mansa,RJ
76900,-10.884931250688863,-61.956170634298935,ji-parana,RO
8472,-23.573499426788914,-46.3989438641914,sao paulo,SP
37010,-21.557636824583955,-45.44146293605479,varginha,MG
11050,-23.95610402747677,-46.32759488076287,santos,SP
29901,-19.403062575715737,-40.05943621045365,linhares,ES
35600,-19.73353534385952,-45.255175127555894,bom despacho,MG
13172,-22.816049532056102,-47.289768370246414,sumare,SP
29707,-19.542028830157577,-40.637048701762964,colatina,ES
13860,-22.06226982081305,-46.986205726234395,aguai,SP
35600,-19.716115500000004,-45.25425450000001,bom despacho,MG
2435,-23.48196202553522,-46.64112389064572,sao paulo,SP
14820,-21.747732065512125,-48.122745619528764,americo brasiliense,SP
16440,-21.460006931160134,-49.5757558940367,sabino,SP
3227,-23.58428509019567,-46.57099811157595,sao paulo,SP
96225,-32.13266387748749,-52.07979208872803,sao jose do norte,RS
74125,-16.686145116683566,-49.27218206836214,goiania,GO
36300,-21.134623494864105,-44.2612959096601,sao joao del rei,MG
4476,-23.713384809631638,-46.632369853736954,sao paulo,SP
85415,-24.61392285914279,-53.320538927256834,cafelandia,PR
13203,-23.215366100467442,-46.85869731294356,jundiai,SP
14790,-20.33327229110843,-48.3239282253873,guaira,SP
17213,-22.310843125032765,-48.58992697880879,jau,SP
11065,-23.960107906745897,-46.33801121481336,santos,SP
73062,-15.650083884982765,-47.824463657407996,brasilia,DF
86076,-23.285663979155043,-51.18045084353287,londrina,PR
40283,-12.989112766190164,-38.490674024414524,salvador,BA
5584,-23.58099582514857,-46.79300385651217,sao paulo,SP
9195,-23.673719797391648,-46.515431184430724,santo andre,SP
91120,-29.983483875382305,-51.12822209645674,porto alegre,RS
38550,-18.471530281413454,-47.21203343754821,coromandel,MG
9220,-23.62381050207747,-46.53737952386179,santo andré,SP
23052,-22.9027304815339,-43.550800186796636,rio de janeiro,RJ
88103,-27.60342371480761,-48.62666799103766,sao jose,SC
92010,-29.923231325581263,-51.17870637108314,canoas,RS
1532,-23.570889349154577,-46.63505281418429,sao paulo,SP
15806,-21.137318582589128,-48.96368191820228,catanduva,SP
17519,-22.23362558012452,-49.94327027196224,marilia,SP
74910,-16.746523197644642,-49.25342887676957,aparecida de goiania,GO
40295,-13.00467541326678,-38.48880892853021,salvador,BA
48908,-9.469472871379883,-40.50002368930755,juazeiro,BA
39801,-17.86677826222948,-41.496476065752375,teofilo otoni,MG
9812,-23.726178890803496,-46.56508562656256,são bernardo do campo,SP
5787,-23.621493030126793,-46.75922531728836,sao paulo,SP
24220,-22.9038984646766,-43.103713717306064,niterói,RJ
4006,-23.577642869553923,-46.649449681516536,sao paulo,SP
20520,-22.93090581404007,-43.234985740896846,rio de janeiro,RJ
5830,-23.668764928563924,-46.745301857125085,sao paulo,SP
41701,-12.940608372756571,-38.40248070843671,salvador,BA
64052,-5.065357499999994,-42.777099,teresina,PI
2371,-23.461960725229375,-46.619031221622684,sao paulo,SP
17512,-22.156799416873454,-49.971533049137214,marilia,SP
6900,-23.82588442463179,-46.81922718939389,embu-guacu,SP
38175,-19.312557220261517,-47.53111820682183,santa juliana,MG
4615,-23.616108995556594,-46.67583201887013,sao paulo,SP
89600,-27.176213609812542,-51.522534705471074,joaçaba,SC
37014,-21.551104435539326,-45.444790921357296,varginha,MG
59040,-5.727435856793124,-35.2609452039794,natal,RN
72161,-15.819819266701215,-48.09138986793366,brasilia,DF
79331,-19.00263947215686,-57.65872010112504,corumba,MS
70254,-15.8206725,-47.900960999999995,brasilia,DF
31744,-19.822872456575595,-43.948951826533545,belo horizonte,MG
15084,-20.826971468913488,-49.37927025739098,sao jose do rio preto,SP
57052,-9.619798860955582,-35.73485500790586,maceio,AL
84145,-24.949133736540023,-50.13427951800706,carambei,PR
79006,-20.486306703849106,-54.643963839315504,campo grande,MS
4896,-23.85034047162917,-46.70816995455324,sao paulo,SP
5534,-23.60229078934157,-46.7503946297536,sao paulo,SP
68540,-8.260718774168211,-49.26518163948587,conceicao do araguaia,PA
29360,-20.6078414046613,-41.204630735722645,castelo,ES
4689,-23.670603534826054,-46.69139206494889,sao paulo,SP
37805,-21.256566585523395,-46.577038280783995,juruaia,MG
76155,-16.415778228700088,-50.1649089315946,adelandia,GO
8110,-23.49523302186867,-46.40039871187154,sao paulo,SP
6665,-23.56906187082973,-46.952926781638354,itapevi,SP
4661,-23.663797446111,-46.67859606309961,sao paulo,SP
12460,-22.728437019036285,-45.570177980963706,campos do jordão,SP
45836,-17.0441794914739,-39.52895992128028,itamaraju,BA
22631,-23.0043086872296,-43.324507837833565,rio de janeiro,RJ
18570,-23.02087197475005,-48.00661057037281,conchas,SP
78520,-9.9477394278905,-54.9071851815584,guaranta do norte,MT
3183,-23.55914235858965,-46.59363922009348,sao paulo,SP
6435,-23.532283998827907,-46.882582448761895,barueri,SP
4835,-23.737280416873464,-46.70054876325808,sao paulo,SP
52051,-8.026293040544415,-34.91231668113237,recife,PE
12960,-23.16266237432748,-46.39438155863824,nazare paulista,SP
30190,-19.91959785975212,-43.947073253441374,belo horizonte,MG
2226,-23.475506699694147,-46.57589844962204,sao paulo,SP
12216,-23.191931693029062,-45.880333470713865,sao jose dos campos,SP
85803,-24.981879542587677,-53.46602641064105,cascavel,PR
4248,-23.613258908130888,-46.59984838703906,sao paulo,SP
95780,-29.694884948251637,-51.4695611111847,montenegro,RS
1151,-23.52953360505508,-46.65841137621901,são paulo,SP
26562,-22.77607474712601,-43.42093612068904,mesquita,RJ
4902,-23.67313466111718,-46.73433008479999,sao paulo,SP
35040,-18.904780748148074,-41.98598354927861,governador valadares,MG
20040,-22.906590380518193,-43.1771380505222,rio de janeiro,RJ
7124,-23.43493615598131,-46.53328130682669,guarulhos,SP
13323,-23.20402356360876,-47.26357706004819,salto,SP
44790,-10.503662320491395,-40.32386450422047,campo formoso,BA
83833,-25.65054213545886,-49.32367248488479,fazenda rio grande,PR
84261,-24.334425223253714,-50.61509855565689,telemaco borba,PR
15880,-20.965296903522592,-49.02484846425286,tabapua,SP
96095,-31.735485725716533,-52.21494118918343,pelotas,RS
88037,-27.596739530671112,-48.5077338867506,florianópolis,SC
40130,-13.003843499999993,-38.52839474999999,salvador,BA
96015,-31.769184509031035,-52.33751247683071,pelotas,RS
4135,-23.61074277407813,-46.63021380544172,sao paulo,SP
35970,-19.94410551288276,-43.490698998309355,barão de cocais,MG
8461,-23.560084006376645,-46.404628443937895,sao paulo,SP
80630,-25.462444500000004,-49.272138,curitiba,PR
86300,-23.180930188684282,-50.64593811076638,cornelio procopio,PR
28015,-21.77263873105786,-41.30564605068743,campos dos goytacazes,RJ
36404,-20.668241927272955,-43.77236026829518,conselheiro lafaiete,MG
6236,-23.509647981958324,-46.78463018298604,osasco,SP
47802,-12.147819293598694,-44.986919488079614,barreiras,BA
11750,-24.32113848569776,-47.000711800218824,peruibe,SP
29146,-20.346382613098324,-40.3813643070799,cariacica,ES
49160,-10.846906351184037,-37.064090527454134,nossa senhora do socorro,SE
31540,-19.83175020843673,-43.98984341090083,belo horizonte,MG
69980,-7.634564031392594,-72.67172899829593,cruzeiro do sul,AC
20220,-22.903528882595648,-43.20607437108313,rio de janeiro,RJ
21910,-22.80574962392521,-43.1810780080501,rio de janeiro,RJ
27210,-22.48596043869596,-44.071466923982236,volta redonda,RJ
32072,-19.928852403774226,-44.11654779645221,contagem,MG
5409,-23.56067267277396,-46.67340684846209,sao paulo,SP
82800,-25.42899532889949,-49.22508715237461,curitiba,PR
70673,-15.804607500000005,-47.93376825,brasilia,DF
85670,-25.78180845354537,-53.307654743938535,salto do lontra,PR
31170,-19.887672384673138,-43.9251669852848,belo horizonte,MG
29712,-19.51991670611872,-40.576918192863246,colatina,ES
88030,-27.56774970333107,-48.50989883857324,florianopolis,SC
41701,-12.940381419805027,-38.40107070901257,salvador,BA
71571,-15.775937999999995,-47.77767899999999,brasilia,DF
1257,-23.542286301690808,-46.687736341248744,sao paulo,SP
2117,-23.51818376760565,-46.59387657243475,são paulo,SP
12140,-23.225483231415602,-45.308326954043636,sao luis do paraitinga,SP
5728,-23.63280320739602,-46.739237617304966,são paulo,SP
56250,-7.771765298542018,-40.27164420888406,trindade,PE
22021,-22.963280594235037,-43.17483111795259,rio de janeiro,RJ
1327,-23.56870707438396,-46.64426649347914,sao paulo,SP
13160,-22.55980329234787,-47.160040083216074,artur nogueira,SP
36070,-21.7603731268394,-43.33243900222169,juiz de fora,MG
39402,-16.763906166812607,-43.841235686166684,montes claros,MG
97760,-29.490821984678863,-54.6911650227738,jaguari,RS
3520,-23.54625150874257,-46.5198768753823,sao paulo,SP
2565,-23.488675187344903,-46.668114267413024,sao paulo,SP
36793,-21.072651825511986,-42.63631371437298,sao sebastiao da vargem alegre,MG
98030,-28.631628447834878,-53.58144438665672,cruz alta,RS
28897,-22.492289800995284,-41.914653742333996,rio das ostras,RJ
39400,-16.71329140466844,-43.85854131502101,montes claros,MG
97501,-29.75988059970312,-57.09874272365175,uruguaiana,RS
15502,-20.417770406941923,-49.979991998011435,votuporanga,SP
66635,-1.365482196876481,-48.45063993674081,belem,PA
86038,-23.324838549252767,-51.12178430016162,londrina,PR
71100,-15.807779999999996,-47.99014649999999,brasilia,DF
13770,-21.528724663121338,-46.641310117221366,caconde,SP
90035,-30.033471908679147,-51.21501697140634,porto alegre,RS
28980,-22.723436800656643,-42.26072723264407,sao vicente de paula,RJ
13304,-23.27150451788917,-47.28255182653356,itu,SP
11920,-24.710075323165675,-47.56663344180474,iguape,SP
32265,-19.96138491376773,-44.04594026096553,contagem,MG
9972,-23.721342411333538,-46.62475913085011,diadema,SP
21715,-22.88362100364673,-43.438562037160224,rio de janeiro,RJ
22713,-22.92806024529461,-43.38800534499941,rio de janeiro,RJ
58301,-7.127693410056678,-34.980202927736094,santa rita,PB
63020,-7.219053176743268,-39.310222229357315,juazeiro do norte,CE
13418,-22.71614848514059,-47.6318604970858,piracicaba,SP
1218,-23.52930058979165,-46.647196617260114,sao paulo,SP
22021,-22.965324901689183,-43.183687424158315,rio de janeiro,RJ
69917,-9.945321941555092,-67.87843000605959,rio branco,AC
3236,-23.595770624553317,-46.55384390365589,sao paulo,SP
20271,-22.916006559813024,-43.22264062614689,rio de janeiro,RJ
75901,-17.79063586780487,-50.92504941673273,rio verde,GO
88400,-27.407826,-49.5982665,ituporanga,SC
28895,-22.519717330799562,-41.9198312107614,rio das ostras,RJ
2076,-23.506064067718874,-46.59810572952856,são paulo,SP
77303,-11.342423999999944,-46.757581999999964,rio da conceicao,TO
82510,-25.3865614499105,-49.23319193629183,curitiba,PR
5663,-23.61565574906105,-46.72579222456374,sao paulo,SP
22410,-22.98085147489747,-43.20771333527611,rio de janeiro,RJ
78840,-15.54817201126991,-55.17252774280858,campo verde,MT
16250,-21.5565452920778,-50.440845049413426,clementina,SP
30130,-19.936454605603334,-43.9337506526631,belo horizonte,MG
8717,-23.53080151809496,-46.19550798252368,mogi das cruzes,SP
62640,-3.7968763204264766,-39.272516066468675,pentecoste,CE
8790,-23.520962788329808,-46.16864438735254,mogi das cruzes,SP
36512,-21.167694334134765,-43.021396109868384,tocantins,MG
8710,-23.523667500162095,-46.19893926308506,mogi das cruzes,SP
35930,-19.81381436868069,-43.17824295515935,joão monlevade,MG
94455,-30.101304074084638,-51.07323164302772,viamao,RS
1325,-23.5565391268394,-46.644550317935206,sao paulo,SP
5766,-23.630734792111525,-46.75447497169482,sao paulo,SP
3689,-23.529128789886013,-46.48221710240017,são paulo,SP
24310,-22.91868012490615,-43.0728962592187,niteroi,RJ
9030,-23.671070999999994,-46.52722124999998,santo andre,SP
30320,-19.97505517379225,-43.94032887035032,belo horizonte,MG
87045,-23.425441809864957,-51.88294888932342,maringa,PR
12947,-23.138215104217142,-46.5561008727375,atibaia,SP
21320,-22.89428580904841,-43.344129583126545,rio de janeiro,RJ
97015,-29.696761267557253,-53.80946907744239,santa maria,RS
21321,-22.90039853887058,-43.35127073542174,rio de janeiro,RJ
28650,-22.057087683700715,-42.52346084844788,duas barras,RJ
3755,-23.510871534277797,-46.50095241618095,sao paulo,SP
81930,-25.55755748048297,-49.29035979413007,curitiba,PR
79785,-22.156568106994786,-53.77459613374346,angélica,MS
13720,-21.58525413023942,-46.88844373862249,sao jose do rio pardo,SP
79601,-20.779101334426144,-51.70141853618102,tres lagoas,MS
12421,-22.9460625,-45.475299,pindamonhangaba,SP
58540,-7.672237239783142,-36.87631634496943,sume,PB
29090,-20.257524449362247,-40.263713077990644,vitória,ES
8330,-23.623501494864104,-46.46261695836461,sao paulo,SP
88845,-28.601538651291147,-49.32424896006526,cocal do sul,SC
40349,-12.938445000000005,-38.48797800000001,salvador,BA
59073,-5.847465794662477,-35.248888264887476,natal,RN
14850,-21.354368204355477,-48.08240435895485,pradopolis,SP
13428,-22.72140115425823,-47.6346458755457,piracicaba,SP
96450,-30.97634390969423,-54.666461574387114,dom pedrito,RS
12411,-22.93076571069941,-45.435729505211896,pindamonhangaba,SP
87225,-23.473706740852638,-52.55535174805048,japura,PR
13478,-22.737720555848504,-47.32544719045499,americana,SP
96640,-29.981511187491172,-52.373957434119475,rio pardo,RS
35162,-19.45772487731553,-42.567934736049416,ipatinga,MG
32265,-19.952800824209877,-44.042802506044,contagem,MG
20541,-22.929741324456078,-43.25539571842005,rio de janeiro,RJ
5889,-23.66939325950717,-46.790476465029705,sao paulo,SP
28020,-21.78080222519011,-41.30502259827725,campos dos goytacazes,RJ
28896,-22.50892526290669,-41.929219061703684,rio das ostras,RJ
23055,-22.916702672883982,-43.57893967565988,rio de janeiro,RJ
13560,-22.010594731391226,-47.89698426549282,sao carlos,SP
13181,-22.849567301182145,-47.191705546354655,sumare,SP
20511,-22.9317047082925,-43.24532870009819,rio de janeiro,RJ
88990,-29.195792491865557,-49.951737727598974,praia grande,SC
49490,-10.789697999999943,-38.10658399999997,poco verde,SE
81480,-25.564895847676485,-49.315252055457975,curitiba,PR
78820,-15.879206999999946,-55.113744499999974,jaciara,MT
31652,-19.78613022398863,-43.97599259963072,belo horizonte,MG
66645,-1.0643232420984323,-48.35378074594695,belem,PA
33822,-19.830350999999943,-44.08625149999998,ribeirao das neves,MG
22795,-23.02246482569684,-43.47993199373893,rio de janeiro,RJ
3805,-23.50672684041201,-46.47972412975358,sao paulo,SP
30190,-19.928999503750905,-43.9496043800855,belo horizonte,MG
87114,-23.44002829511016,-51.863287399394075,sarandi,PR
2050,-23.516543503202637,-46.61056315903973,sao paulo,SP
80320,-25.465153825189,-49.300489093092786,curitiba,PR
30140,-19.923978206763287,-43.95068752761268,belo horizonte,MG
27323,-22.534544329358926,-44.1717298317141,barra mansa,RJ
80530,-25.423745769078838,-49.26971373387888,curitiba,PR
13145,-22.73424972661436,-47.17738817845811,paulinia,SP
5089,-23.51970944936225,-46.7245119657222,são paulo,SP
78550,-11.84513374344374,-55.5001029394351,sinop,MT
78587,-9.971929999167664,-55.82192099750298,carlinda,MT
31110,-19.90917021954523,-43.93396688412489,belo horizonte,MG
30620,-19.99303885152052,-44.002038446852076,belo horizonte,MG
97930,-28.287622371389624,-54.63931596673861,caibate,RS
68830,-1.3891352885904231,-48.86796157170081,ponta de pedras,PA
4883,-23.80570011434592,-46.738401160424694,sao paulo,SP
31010,-19.911382553984637,-43.91714545530617,belo horizonte,MG
45420,-13.485663584037859,-39.04753617181261,cairu,BA
85415,-24.61601130821837,-53.31927687351058,cafelândia,PR
14030,-21.190254858733326,-47.823500497652205,ribeirao preto,SP
68675,-2.048513422018685,-47.56196778797751,mae do rio,PA
28990,-22.883146705001952,-42.494544262270395,saquarema,RJ
13605,-22.35221060164216,-47.37105202775028,araras,SP
89300,-26.116508321889963,-49.80425925113508,mafra,SC
46100,-14.203333151238706,-41.65976905043994,brumado,BA
20920,-22.89469168887411,-43.236704017889174,rio de janeiro,RJ
96503,-30.025427529111735,-52.91303896073031,cachoeira do sul,RS
9810,-23.718479543424397,-46.569132450458774,sao bernardo do campo,SP
37890,-21.359953485916336,-46.52126479483975,muzambinho,MG
11750,-24.31885799433547,-47.00688892069647,peruíbe,SP
49500,-10.684936174850405,-37.42274820526684,itabaiana,SE
6420,-23.51482911887474,-46.89784710285457,barueri,SP
42800,-12.702013859507119,-38.319509298577216,camacari,BA
