customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
1c0424aaab000351a8ab54c5a343101a,9fe07404a97e688ba9fc3dc107f094e5,35160,ipatinga,MG
730ec2ba3a8c9b4ce02b938be8b61ac1,75a8083e27e7af87d890db460e048efa,88370,navegantes,SC
d0201d40635bacac931a23211566d601,91cf1d46a75f42788fedaa026a62de7a,55340,aguas belas,PE
bee38172e88b59389711a1147ac7521a,62b577bd271ab007b66862f5126f9fde,17514,marilia,SP
91007e89826460cdcba05e2201ba13bc,00762eafc5dac5fc1574f91e9b7c9b67,2136,sao paulo,SP
4270f23425b159140e10ed2fd1827a8b,4bbaf6f7a10a7e26a8777aa5cb6d5864,20950,rio de janeiro,RJ
9bf5b0d90ce42a8216c828b07d44b528,c216ddf05dece5d199d21e54250658ea,45450,gandu,BA
db385be90c817dcb9a73ddcc0b88be79,af86cb5c04b075fea7b82fd0f4d87581,17205,jau,SP
f0506d417d677f27a31385b606bac44a,1b6d5b92615ec6c0d7dafa4002ba63be,13042,campinas,SP
2d30a1a26e77b2dd704d416bc9c00f71,99710df4841ada5601522d5c4b03e265,7791,cajamar,SP
9f98e5589a2af1344b2ead14cf9c455f,55e1bc4d2f5db05ba77f4a843cf95cf6,89278,corupa,SC
af5e2b059d78f3d1a30f352da43ca1c0,c30151a3a818429710583e4841739519,15600,fernandopolis,SP
7142a9aefd6e1611ce523421b1a2b807,fd9d893df62a275c0c41c8593923febf,30441,belo horizonte,MG
532f9ca016bff3198570d8eb8aa6b00e,f986c4da4f0520a33d986926c6da73bc,13024,campinas,SP
8808f125d9add736b425333b8078d0df,daf8072197465eabacb942e6f644585a,4917,sao paulo,SP
5837bf9247f6da39816b125d64e982ad,4b72c220414716bd4464a30fac305adc,2734,sao paulo,SP
229b496914baf5b5c924e314b439490e,6db3c861efbda17b3ac5d9ebbb3f2d53,65910,imperatriz,MA
2c7ad69b706e69d968f1a25e8ad2e9e4,d0e1c3847430b4fff786eb978e6a5ed2,86188,cambe,PR
1e753698bf8edce0a3e853c14de64ec3,7fc3adfc3eebed5f1a9aa571c391f3b8,15076,sao jose do rio preto,SP
0da38d38529e170d768aa55382969f6e,437415d3e8456d9c62280fb2c0da0458,75523,itumbiara,GO
e1220cc414aac1eca24ea42ee3cb5d29,f5b8993fbdca99e2e2dd2a825e8dc5fd,36010,juiz de fora,MG
74fa527aca584a0843047d9ceb21d0e8,936f9d5a260f1f2fad57a0998efa6bf7,18075,sorocaba,SP
8c17ec1341bfa1d826f156e6148469a1,6dfe3210cfe2b4a393943c1be2957198,29164,serra,ES
0383cb4f0f80f571863a2542410f51e0,6a449edf2ca1d673c2f19ad18ff1f1b7,83420,quatro barras,PR
66a2895f55f89a9a33063dc8e781314e,d4b264d125b3de7f339899ddb8d7f7a0,77807,araguaina,TO
ca5cc0d19a459e9c7b6f2e781c98a190,962187a437025c984c621276aad55fb8,30310,belo horizonte,MG
fd2f4480478f3e3c06ff96ea8d1e44a1,99599911eb61c1780a756f7d050fade1,26120,belford roxo,RJ
7b499c7dbd0d6d1cc3c4bee26de8821c,e25a9027ddebe5298cdf1d4432211e9d,22710,rio de janeiro,RJ
80825fac1b288cd8a58c4ae40c66a821,71f26c982384a2828905080ed90b2993,25055,duque de caxias,RJ
247afa8ba3089c7b589a4acb3488aba6,9172abd6dfa9d554c9ec96048c040301,75080,anapolis,GO
c66b45c4e7a46b471b18da7f3f7a2e3b,63b4253e688c57bdaa18741b3fea5a01,5707,sao paulo,SP
948e925399aac2699c6db563a3c201a3,687c94f92513205812c2f3d19576179d,72509,brasilia,DF
72e0997496700af1df41815ffced78e6,8bce6306eb006a2ff6135ba36d33d644,58765,pianco,PB
297f627663a7f77e536fbbccbd449596,73fdbe192da1e67647039e4550f75683,52011,recife,PE
fb7589492fcf34d03d5134549bfa5d59,7227d1c9ff02d1461868bc48b07517d3,97300,sao gabriel,RS
773c8b300f0ac77b525ad68009347910,5dcdf5b683c8e5a4ac898858e0a823cc,9435,ribeirao pires,SP
da77a9b3beae6f34b9bd97fa26285664,eab79251f142f75cac90d0fab01c9b56,35420,mariana,MG
f8ee52a6749f4bb130906affff58823a,98f682d840c4f2cd3df03ddf830a47b7,59146,parnamirim,RN
f65e01ab01b6d31c5c6ba7f16b400814,344e812d3beee60b40dd90af0ff26c41,27281,volta redonda,RJ
d8b951d220b48acc62145865f7f443a3,9a84c5a0f9cc7cf180789ceb14b11770,34007,nova lima,MG
055b068aeaf56652d6467aa6b8d3fd86,b14da98edc641a20d66551fdeaae5b92,62150,santana do acarau,CE
adacd5821ce9cbda11906a04cdc72c27,6ecb09f2da50eeed0a887eb9a3e6df14,76330,jaragua,GO
45456cdd69ea63fc765c59119c064829,f332ff19c6fa950c88a4598d47a93dfe,50020,recife,PE
9909b2105c93cda0354677dde50d062b,d3d6ab87a6237ddb00f6184ac56a846b,5414,sao paulo,SP
d6678cfdf99c8eb852f224bf4b28e686,957bf068749b802595d8b336214f7ca2,34003,nova lima,MG
c17d2be37ef7d75f89a60427c9509ae1,2818ca3e861f7bc77e4acfdc1b161a9f,7020,guarulhos,SP
31bf991e13d77e9989c3ead0765bd1c2,8a7f15899602fab65322f08a92dd7a10,24445,sao goncalo,RJ
2e0a5105023223e3adfa0a30db67f80c,efa96e56c0cd48d343edaee4fe0e7cee,13201,jundiai,SP
3cde50513c06747ac11d313adc3e18dd,b84dbaedbe3ea55d7cc0894fbea73910,3911,sao paulo,SP
a55f80dd05de2d5245f3aac8df801e07,4656bcd39388089cf4b76ebbf8e05df9,88058,florianopolis,SC
ad320ddb59cbeef8b4d647bcb770c33f,2809a76368af04203d1fb4a5ca9b9910,12712,cruzeiro,SP
8ad7dfee8e31e2a61e3e4a3053e1104f,a25d8eacf021a69ae692e8546a4ef677,95985,nova alvorada,RS
8f40d3fd9dc45300aa2922aa65d9570f,ab654ea423caf4fd8644891d185c3fc9,11704,praia grande,SP
86e7edd809435f8d26c220cec1349795,acc4424c209233de519e034152f30304,23070,rio de janeiro,RJ
2f326df8bae20dc643eecaba92d0778b,1267212283399f8294c491fec2b02be9,9812,sao bernardo do campo,SP
3328834615c63920c7aa70de65af963c,a95b2a758b2e0748b296c6671261a38a,37706,pocos de caldas,MG
a685b9dac4a7c0e9892635838723a9b5,f9884015a0a36238154eaa299b32d1b4,29345,marataizes,ES
d5c840fbe5ae01e9e21ae4ba2a0070df,6ec442f3fae06e01393b5af7e393506b,78680,cocalinho,MT
0495900bb9a59da4d1b972ff829fb60d,21559d7ff0ebff720e5e160184338fed,86040,londrina,PR
969b677e0624a27d4166d9a7364d9025,2d4742e0beef8a8403d3e526054180e1,59120,natal,RN
d99700792f0811f23d94f2edb64634f8,8b8c8f067a3faaf116211277147a88de,35494,desterro de entre rios,MG
72e4611b4b2a30b1f1b1ae1ffc56431b,aaedf12224e003d5c349202461059c8b,52050,recife,PE
a222a300bd50d750a9a05dca4031cf0a,eb0b55f3a815a65c484dcce67efec73c,74936,aparecida de goiania,GO
827f3496ce3332b3f9ef6b5ea4ea4025,a1eadfa7668b5a49883829ebf8397bd5,41480,salvador,BA
eab21889a85eb78465b7d239df693daa,0421cbe19607719626e374b2347686eb,36650,senador cortes,MG
88bca84dcdfc1a670621824006dc792d,bfb916b45d07729be21abf9ac6e87fb7,13068,campinas,SP
1d93c38087f43927ad29cdbd73a1a01b,14691264ea396cd3bd71ebbe36bc6771,29278,arace,ES
ffef8c44b23871ffd6a1df761bd61783,d39498b488e1045cffd1a9a2d1a8da67,12090,taubate,SP
a283df0eddc285d223a925e3ec1a0067,3f505a4179debd8a891c070933325247,31730,belo horizonte,MG
7bddbcc91c2a6935d6c06d3cdeced6dd,ef083f7e13f5a01aa63a89465d3b8f5c,2078,sao paulo,SP
9bab8efbfa8eb13c2cb87f6b6d6ed863,42761fdcb4644b1324b1337e1c44d6be,3051,sao paulo,SP
fe12c203c95f0465d6ede6d584c40b81,eec7950fe62e46ef71e38e656f3dac36,66083,belem,PA
6cb82041991c34e22c481ba240faeffc,bc56b256243f67b07c7d5a62faf968d9,22753,rio de janeiro,RJ
a95a013cc034f54bc1b6481e412ff482,8c4f031d74c40e430d12c7fbe018fe38,7033,guarulhos,SP
1ddca89b0527c91d2bd8524d3614f051,b5bc5b8271e6189bb4d80bdbc6e70bcc,18708,avare,SP
73ea21eca3b58ea2cd51a2b9b0de4ef9,3d0095ba9d5975bc3874d1cb87579027,67120,ananindeua,PA
c259c8db30799313c68a6d56731821fb,f24be44b82d7396af2d32b180e8992c7,24020,niteroi,RJ
f0db52acbe2be4a0a5243b546ef95c32,1f87a258162d16757d98ed7e0342a316,12970,piracaia,SP
512502e3bace7f93165fa8abdca0ef2c,4d789786872da7d638b9ca3be9e6e405,60120,fortaleza,CE
35e3a5dda4333827ca85ea5178b30243,82fcbfcf8fcccb37a3e162dcab646718,59504,pendencias,RN
5c3fb9c8ea09e6fa440dabb20728a5df,ae0b2ed66af9ee82a19ef3b6a3cf4e7c,18550,boituva,SP
fd92e79c1dfcd1ddae4d4630fef5bb7e,c49c236a96f8e5b983ce6467af4317b9,27570,porto real,RJ
57a1a4f67efcf3baebea12caa5ae3ecb,d4c870146bade2f103127f621593ff11,5074,sao paulo,SP
151728b591af91fcef8ae131a5746a97,15b1bb7570661e05820cad0626dcf636,20775,rio de janeiro,RJ
993add0b1f0f75f14cc08bc0e180db18,3e4d0419daf434e0d8bcb9fcbc9b0f3d,89120,timbo,SC
6b25a3bda52ba5016e0363b41401bc9c,b58b44b4583a250738d2d40bcf57f0b6,18080,sorocaba,SP
3e4da72fb0173f9f994ee85a0d01a140,0156e3456c1959644b2da32c2cee358c,88390,barra velha,SC
3a45f3f780757403d36bd1be321177cd,25f38824bc7bd03a4e049d507060131f,9861,sao bernardo do campo,SP
20e939ff61a38393bd8bc3f39f1bc396,27d7f696f79576294166f9d85ec1f293,22733,rio de janeiro,RJ
4cc465bb8ccb079ba561852ffa794668,7981196c7252350915beb9a7367d40b2,8743,mogi das cruzes,SP
6b6ac61e207ee133ec0bc98a3d94077d,c9d44b9e7395fdabda52a0f185b2b847,6539,santana de parnaiba,SP
f5fe72b574ff418727aa603ee22ea9e1,14ffbd4de199c166e48838c0877b2ccb,13181,sumare,SP
8244312dc71cc15b4bd7dbc73349b125,2bc36bf7ab537fd4d7f1306fe1137af2,17031,bauru,SP
496782146406bab80a5e892f3e27eb70,742d3c6312acbe227c765060532fe5a2,88200,tijucas,SC
4e772a2d0ce96d497b60339ebad2c25c,cfc2d6055a8f5c00f08f9575e9327776,26980,avelar,RJ
093afa5e2f16785b06a54179fdc986c2,b6e4d8aa8df3bd5ce682be0ef338e5da,71919,brasilia,DF
9b9603f41c76da930aeee5bd6edbc5d3,922333d78a1115cd90d76981fbbb80eb,41815,salvador,BA
aa7952d8d899ac673b521d68423423fc,4abad4bbcba83ec9d1ec67a50610c9ca,2929,sao paulo,SP
7ef817bba224306193a775257c181bae,f4e1647d435bc9c00613ac1772ec0c72,2250,sao paulo,SP
d9256d7e870dacf770ddfd2d6ec2b8df,41ba978e1b9d7d88f8609c371516cab0,28035,campos dos goytacazes,RJ
323c3cfe7ddc27f3c54331fc41edc09b,aa8663555edf43be51791b3f1fa56d30,6020,osasco,SP
05d50eaf6b9450a3f9cf19180b293261,9a6ebfbeb5d9f2d280e3c872b750fc39,35450,itabirito,MG
a9979110f5ae50a3ba4742be43c123db,7900a56ab4c87791be283411b519a9a0,33200,vespasiano,MG
b7fbfcea57659b5d18c20c95db45e908,9aa5a8a2a616d12c8b2473429b1bdd1e,32370,contagem,MG
2eaf0dcbad09cb8f3cda5350c069ea2d,fd9ec1edc24c8e14a0ec6d43a4a784e2,9656,sao bernardo do campo,SP
5d919c80e16c86df90faf8ea585a052b,99543a715ca26289c0fbb3e8d92c3516,96400,bage,RS
dc22192b47c4e49aa885def47e184afc,544bbae01f9405564f40ae1af55cf9d1,45638,coaraci,BA
1abf283d0aba52db4f323567c763714b,3ad4f7f719b511802d7a94093d055e72,76980,vilhena,RO
fb7400b8224647743c835eea88445704,b113df13863504cc368109fddd9eeb73,29230,anchieta,ES
c0d33d25a96ddb5c871de6bf0ce88c13,ef392e40331eff5cded1fe6441881acb,82020,curitiba,PR
027a044faafdafcaf3956c9e2cfbe69b,3669d77f53c5334085b4582649737f08,3584,sao paulo,SP
88be27a75dbfc841ea1fec58b8fbb33f,9c6f374501444b54a26449766b9ac301,99700,erechim,RS
e9897d7b26b4ceaa2b3f07a0e4cddd98,c88a78ffee02f40ceeb314786550b716,74920,aparecida de goiania,GO
2fc5d6605fdea45a8a6c16ffa8e9b28a,8d552aa7be95696b63fcfe8168cb5bae,28895,rio das ostras,RJ
4adb8dd7b93358374417474ea8a37492,ea990a6d66d233e174ce328f27e592d4,28999,saquarema,RJ
44bc4c58308826749dd6bc260f1ae5f9,b659acd60c6a36583dcb78c06639c324,8584,itaquaquecetuba,SP
b9648176c3b792c649b44d811ae35b12,a1093bee1795c50b44d4e8d8a44c8b77,37310,bom jardim de minas,MG
aaea8b0c58ccf12e787f33aefb1243e4,614a4f18d9031d4743c82752112d92a3,37704,pocos de caldas,MG
2299bcdc88bf79c9062fbd443899ae0e,f5479eed84b3486132141fe08c598b95,3124,sao paulo,SP
c0e3e7ad59830b0599932046e2758f1a,51704a97c1330b83acdd1682e39170cb,72115,brasilia,DF
873f1c4f230b516604d5fca8bb68817b,6f22857001b77949eb8110295fced3ff,11065,santos,SP
4ec0d2cb28f8990b106ace8fe8b80cd5,5fdda6aed5afe91b789efcce90de5edb,12995,pinhalzinho,SP
fcfcb8bcd054a54262f2698d0e9c4a3c,58342363392a944b31562a971498bc9d,11070,santos,SP
9e032eba20d95669b5f4c47f016f4240,901a3256e6c9c3dc7a8dcb183e6dad6b,5145,sao paulo,SP
ec8f2dcb080511771e52af7ca42117f5,60a1e88691ef46c62b52fb2b994d7675,25850,paraiba do sul,RJ
a25fe438fe53dfaf18b5ac667d3107c9,1a52b3c5a3ef0338b04f358ac8abbf27,36047,juiz de fora,MG
826c92d1c51b9887955ed7e056b293f8,6e8fcf6171e78dd27e96456713c17f31,12400,pindamonhangaba,SP
6058d310d497d1af90c0f2058955efdc,f25f06e6fe07270ef5d0e88f19f178d0,5006,sao paulo,SP
3dad616569d948fff5ee591c673f36d8,1b61a1d07afd201d7da82b6eefcb63c0,79550,costa rica,MS
f72019308430cb68b9846a32d37db6ed,dd20cdd757450654f15bdf7a62c4d18a,35700,sete lagoas,MG
0eb3912143a47999f29648641cc3be13,f0f8549456c7e101128f5b9433c81f79,71680,brasilia,DF
87aa30e83f7c52f5863d1437d17e27f3,c37cd7abcdc247d7b35a95a1deededf7,6325,carapicuiba,SP
e27c106dade234783942879d21b249d3,0c9805d4a88b10d256ac8c862f42246f,14810,araraquara,SP
8bd0dae2017d7d539fca3d7455e79aad,b6e69b3a0b654d876683200aa321fc9a,36400,conselheiro lafaiete,MG
0d6d2c90ade77f539cef9aa4f28dc45f,d0b24c80373e3a7aaf0d668738a34937,26030,nova iguacu,RJ
7186038cf7f3f1ef5ca7a48750c00256,f8f4320123760e8cd9e3c99c68f38a42,96508,cachoeira do sul,RS
e2ee7c7bdeaba94d4dcca33293dc2ab5,0ec82baf8ba16aaaf850a3e8b3a89b48,45570,ipiau,BA
51c563aea32ed3354549f2b6e7f37664,a8f6f42f8a102db1a49f90926eb06386,88062,florianopolis,SC
fdc56d367c0c7399e18dfd4d0baf7e6f,1ae011e097a6953c8c2aa2cc719886f4,64018,teresina,PI
e849fcfd6396b2cf32fc9c7f38d1eed8,1583e504b30eef48ff0504ffa02f0d32,36880,muriae,MG
0949b5cf9adad08c1421aa3f1778e4a3,ab2731479851fc8019caa384772a2a0b,13563,sao carlos,SP
dacd86bc006c12e3eb2a55020cb8dc7a,0d086121374abc7682c5ec5bc50373b6,7700,caieiras,SP
19eb39e6ed9026791878172c4a694dba,05ccf48d62388b60b669b482762ab6f9,78690,nova xavantina,MT
d3b1dd5a9cafa5e8191a28f92a8f5d40,19be5923f7d998e76b9f3b1eb87c32af,88763,santa rosa de lima,SC
3c211334433c8e120deadcddac8c34eb,d0e376592a3036444738ee6a426785c1,4675,sao paulo,SP
268619a8980e5c2779eafc8da0dca14e,1022c674e52fec08cf888ab42abdccae,2368,sao paulo,SP
14fd3eba514b49c33317f567ae94a1d7,a303d52a33f9b147dce5844929ec64ef,36016,juiz de fora,MG
f59d1a0dc2219d4bdb4fc23f0d1d3c07,dbe1f72423b35ecd39ebd4170bed945c,21930,rio de janeiro,RJ
2e947dd15ae10d889923d07c28b9ef23,eaefa1e081dbc951edfa76cccd68f018,35700,sete lagoas,MG
f771f5743af4ed1754adc479fd19dc1d,76dc20b7a752666a5b6065f4c4800448,80820,curitiba,PR
3752551df5449159b916410bb81a13c0,e5e19e97afdefa88a01ad43794ac2650,22471,rio de janeiro,RJ
9af746cd830ce99190aec58cd5fc1c82,0701df7ee7e9c7d3f7205b78b0d74110,65400,codo,MA
d8c1539abb37e4d303c460e0329954d5,827903a4a498edacaa6e831a54f3f0df,7704,caieiras,SP
6f380f1105060ce0abf373c93619c6ee,9aa2ea826dc09dd76e04f020f22af5bd,96330,arroio grande,RS
b31b5ecd79d2528b3340abb86f5c2a4d,a1f056aa9823bc1fb8206b00a9be412c,6160,osasco,SP
e7e417314d3929e21b06799c5ee30e19,f340f12e4df603ee42fd34302579ded3,13252,itatiba,SP
18403267352012ec6c688ea048de5fd7,e0a5db60810bf77e8297ec649fdff00d,89256,jaragua do sul,SC
315a9cfa0469acc52513edc34b1987ca,4f0ab9bfba4049bb96fe92677cb21178,33930,ribeirao das neves,MG
5aa8afa0ae712a56a4bb2fb070d575aa,16d8eebdd78173ebffb58eedf2544e68,11740,itanhaem,SP
a837d50248732f4bc3d0fb03d01fe9c5,c6f8f4ff52a3536450ab17c86c3d44df,5340,sao paulo,SP
2a879e93dbeca9d0ed0c16c960f3cdd8,e052a89aa5090f462dc18dd99d232013,93280,esteio,RS
8f2e3727f77beeeae4a86a3d14b550a5,ab90b47bf66e24a5be053fa75bd8ca5e,37500,itajuba,MG
1003c48609c8afc8a24ddb9305f9d772,53ddd59859aa1bb8be87f8e47e2e239d,21740,rio de janeiro,RJ
691e676db8112780e2a2fcaef6bbc09a,3a3c8b98935efb3e89ae715d83862cfd,94430,viamao,RS
a9e3f0df0bc6bc24bb620ceea2fb6b7d,07fe7d570e317a7f4b257a9b2ceecc45,39520,porteirinha,MG
2dc3ac5aa15ab1f73e0a967eee09c436,ba0648036da25dc217dcc634c436b614,77006,palmas,TO
438ddcdedced7b39cffe79ae0f5dc5b8,d0a5395d034d5967f30a3985561c0aea,74605,goiania,GO
a2d19f05cef411aa2938ca9d2a92d156,f31d5173e9403a21ff6d6a438f35bedf,80060,curitiba,PR
84f73ca99a149e5a5d3f5eb3b83e2e8b,7eabee8b879288dd8c4da1840d3ea248,95778,vale real,RS
218e8459e120553d778fa740d5785b0b,710fb6cc7511548a7b89d240e4935296,7170,guarulhos,SP
d0fbdcf740e3fed9ef3386ba948f0a1d,2b57f35005e0ecfc6250ae932c4aac95,6412,barueri,SP
bac16e90b915fdd3cb0a5371bb122bd0,c8b743276cb7ecd127e265d3faaf5e77,14403,franca,SP
08ef50ea1923ce347f194bbc8d8e40e9,337691bc9242e1d53d521ed78a12ab8d,11065,santos,SP
29ad2ec77814bb6829ad6212b904fd75,2c08b4541f6effbb823efc80409b64a5,59700,apodi,RN
47c5ae6e22cc53ffa6fbf89e156de3c7,be67532fc39882705fb872774520f301,5641,sao paulo,SP
e7cfb33c9c236417151d55134b4e14d4,e7688fef5438be571d0c39bbb3e8e998,13304,itu,SP
54a70f1262862600d627f401a9f9e072,64b9eaea8486b5e6714af99547de69cf,4117,sao paulo,SP
9e00d50577b99758dc352144cfd13a76,e0750a5a446b358ca000286122d84369,58038,joao pessoa,PB
d13a7286a1134d92e5683129e5cad53e,f15a9046c797a0d3fe984e85941b7db1,12215,sao jose dos campos,SP
3484ac4cd652920526c88e742b747efc,04d19063f4715806f2bbde7b090fb702,35302,caratinga,MG
d9a1e98c40e9f2718780ab89fd85a1e9,e7039843c54c69530bbf70d926baaab6,2866,sao paulo,SP
d3a05bd8ea655c5e7d56120b0b23669f,b2fd1deaa3bc329937e3390404303e60,18045,sorocaba,SP
68d081753ad4fe22fc4d410a9eb1ca01,2e0a2166aa23da2472c6a60c4af6f7a6,3573,sao paulo,SP
2d6272fc5e22facb8937eba512bad93f,8d877eaaa7ea4566fd68d52d332feaa5,19780,quata,SP
25b19669d19a5e41a97a9b171a7bc396,2b39761173a64ff7628b029fb7fdcf98,73270,brasilia,DF
6b9cd57e8da503b79dc6e58b438e77de,ee9075a8920482033d6003b4fcd420d3,79073,campo grande,MS
73d765b0b1b2c7649280b69676c337a8,857104e1bfb81cb14e88ff07d1b22c70,26012,nova iguacu,RJ
f282cbe422bc359ad69d0f7a16d6138b,580b560f0f8ae08a6c203ef6c55c9b4f,13473,americana,SP
aa0e4a8833d9c0b97d5cfce946a98dd9,be728fc33a804276c023ac1911161035,4844,sao paulo,SP
