product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
ad41296c351db09070c6a92a27c261bc,fashion_bolsas_e_acessorios,24.0,132.0,5.0,50.0,17.0,6.0,13.0
cfd5ddef75ca55424c2ff83ed2c2ad75,telefonia,53.0,599.0,1.0,200.0,19.0,4.0,11.0
431dc11c26a67c6a49e81cee84f35b28,consoles_games,47.0,1338.0,2.0,600.0,18.0,12.0,18.0
3ff490445b099b53cba94a2dab6f814d,utilidades_domesticas,49.0,342.0,1.0,1800.0,31.0,35.0,30.0
1065e0ebef073787a7bf691924c60eeb,construcao_ferramentas_construcao,59.0,339.0,1.0,4300.0,29.0,7.0,29.0
9389eab000375a2774d1b51cdeef90e1,utilidades_domesticas,57.0,1400.0,10.0,18525.0,55.0,57.0,39.0
b67902c15de1b4c26b61f79e0535b41f,fashion_bolsas_e_acessorios,53.0,133.0,5.0,150.0,16.0,9.0,11.0
ae3e0cf8b9e4a3a027fc5d4b0a3eb2a0,telefonia,53.0,538.0,1.0,200.0,19.0,4.0,12.0
d77d27463e13ef595de73237c5eee684,relogios_presentes,50.0,769.0,4.0,200.0,19.0,13.0,13.0
d65fd7eff38689490b9831828dac8866,telefonia,43.0,416.0,3.0,100.0,19.0,3.0,11.0
65586e7ecd256d15d4360a6854d15b14,perfumaria,48.0,1062.0,6.0,1000.0,55.0,8.0,25.0
2ea69b98f8a98247adf9aaba9367bddf,automotivo,56.0,521.0,6.0,100.0,24.0,2.0,17.0
be4c9d0368829d208573322be600c95c,relogios_presentes,54.0,728.0,2.0,200.0,16.0,11.0,11.0
11467aa972053382530a1b91591eae38,beleza_saude,60.0,506.0,1.0,575.0,16.0,14.0,15.0
8820ae0ed6d06aa20f6ff430acb8651d,bebes,59.0,2270.0,2.0,450.0,69.0,11.0,11.0
dfd89cc18585fdede243c6bd6a8c4201,bebes,41.0,1011.0,1.0,600.0,24.0,13.0,18.0
78e4f0bfb0f64274be5b054164c602ed,beleza_saude,50.0,585.0,2.0,1500.0,30.0,12.0,27.0
bd0c8fe7ca76c396baeb6968121eb825,fashion_bolsas_e_acessorios,60.0,1664.0,7.0,150.0,17.0,2.0,19.0
bc2d9919d641257d3745492c23bd16ee,relogios_presentes,47.0,1096.0,2.0,400.0,17.0,10.0,12.0
1fe459940e7d5e442ac6c1ee4d137989,bebidas,60.0,634.0,2.0,1250.0,30.0,21.0,21.0
e717e613d0bde7828d469455c8058172,esporte_lazer,46.0,541.0,1.0,50.0,16.0,24.0,13.0
5cd5c2ddc5e34238df2b53739013c255,esporte_lazer,29.0,1813.0,1.0,300.0,20.0,10.0,15.0
d8a3475446775b8e52583329eaebd38a,telefonia,60.0,2579.0,3.0,303.0,17.0,14.0,16.0
7ca0995633d93c1c87f7ed7429173ddb,beleza_saude,59.0,540.0,5.0,4175.0,45.0,39.0,30.0
f5131289ca7eab9700015f6e8bfa8e41,utilidades_domesticas,47.0,1848.0,3.0,500.0,25.0,6.0,20.0
81040eb9c21d4f60b7771836b3255489,beleza_saude,51.0,1085.0,1.0,1075.0,17.0,21.0,17.0
e899d44e1fbd1131a4c94b9f7bb1ff2a,brinquedos,29.0,1049.0,1.0,700.0,43.0,7.0,30.0
f1e258360f5eb6a99119bb6febde40fd,fashion_calcados,55.0,344.0,3.0,1900.0,36.0,37.0,16.0
958cf0f5527f413e08d0cde6bfdbdde2,automotivo,54.0,1189.0,4.0,5600.0,20.0,12.0,20.0
4410b418dfebaef42de06fb5ad157d5b,bebes,52.0,861.0,1.0,2950.0,31.0,43.0,21.0
90ba8b896e0237e45804c8da0f058dc9,fashion_bolsas_e_acessorios,36.0,462.0,4.0,1800.0,45.0,11.0,35.0
9cc50a8fd6a69a4d287d62d52ee5d009,livros_interesse_geral,26.0,1388.0,1.0,350.0,21.0,2.0,14.0
4040bd73d3a2de25d369512db5aad42a,utilidades_domesticas,60.0,562.0,4.0,1400.0,32.0,14.0,28.0
98f867248b7d5c7262dea39dfe1d74bb,utilidades_domesticas,57.0,931.0,1.0,10900.0,43.0,35.0,38.0
d7cdea99e6f50310c242d02f16f1f63c,relogios_presentes,41.0,359.0,4.0,450.0,23.0,23.0,20.0
7104eafd29c0b00fe99250034af0d978,consoles_games,48.0,2532.0,3.0,998.0,27.0,13.0,24.0
00c794371af4dc7c5b6ba3ef913556bb,telefonia_fixa,63.0,326.0,4.0,150.0,16.0,4.0,13.0
8e6774f213b2625176287ad6c3d38be6,cama_mesa_banho,54.0,382.0,1.0,10800.0,40.0,25.0,25.0
f7dd5959f7e2832eb2acbfd9c2e2af19,fashion_bolsas_e_acessorios,28.0,673.0,1.0,100.0,17.0,7.0,12.0
13412655d22f10591e584156686ca50b,informatica_acessorios,30.0,274.0,1.0,650.0,36.0,16.0,16.0
c73c029653f68c6a83cb371dd148adbd,cama_mesa_banho,57.0,419.0,1.0,2550.0,40.0,6.0,30.0
c1a29976487f2c410740e8a1a4bf5720,papelaria,60.0,310.0,7.0,8550.0,60.0,20.0,29.0
56bfaec92c3cbd30ef16904cff16b42f,moveis_decoracao,57.0,650.0,2.0,775.0,34.0,9.0,33.0
c1d98cc08467aa0204c5a1095da83df4,malas_acessorios,50.0,683.0,5.0,15500.0,40.0,60.0,25.0
6116878328502f42bbb8076639799b82,cool_stuff,55.0,310.0,1.0,813.0,24.0,18.0,39.0
8dff5399c7a5552ee041c8bb465e5288,audio,48.0,351.0,2.0,100.0,19.0,4.0,11.0
1ef71d12e77a6bb27f555c45747807ab,brinquedos,36.0,478.0,1.0,625.0,31.0,10.0,22.0
24ca97c9bbba92771baa2989300b2c50,pet_shop,50.0,529.0,4.0,200.0,16.0,26.0,11.0
92fc46ca7d96704d71f84ed65943a0c1,bebes,30.0,430.0,3.0,1500.0,16.0,29.0,42.0
778602b15c75fe9eab7692fc81fb3ca1,beleza_saude,57.0,417.0,3.0,200.0,16.0,2.0,11.0
7caccd530df9239c2740f03418b4c128,utilidades_domesticas,37.0,216.0,4.0,200.0,16.0,16.0,14.0
fb14dbd8b5d4195d70df81f35b593889,eletronicos,53.0,279.0,2.0,365.0,20.0,10.0,20.0
913eefa4eb54c8a9bcb9871dfd94a0ca,ferramentas_jardim,28.0,634.0,2.0,400.0,20.0,5.0,21.0
592622a6e083df9d90d48ee459f6ed80,beleza_saude,34.0,1339.0,1.0,175.0,19.0,18.0,18.0
42a735673c53cddc4fcb42935065465a,cama_mesa_banho,50.0,631.0,1.0,1200.0,16.0,10.0,16.0
4be784792c7a4cd4a801c6145a3a8c7d,perfumaria,58.0,1043.0,2.0,470.0,21.0,16.0,16.0
afb15fee5bec1513522c09551222b3ea,utilidades_domesticas,59.0,293.0,1.0,1100.0,18.0,28.0,18.0
70d01ae15a5d5ee38388b90c0470d9b0,brinquedos,60.0,789.0,2.0,850.0,35.0,6.0,37.0
d00f6c52d2730de05fb409f09ab6e732,utilidades_domesticas,53.0,167.0,1.0,2150.0,30.0,19.0,25.0
3540941843e8ab59a8a8ed75970562db,esporte_lazer,59.0,1355.0,6.0,512.0,21.0,15.0,22.0
db6677c6f890ba1730c0b75bd8132579,beleza_saude,57.0,615.0,2.0,950.0,35.0,25.0,20.0
00b264091d1c8df03976c3f3b176b35c,automotivo,59.0,351.0,2.0,250.0,16.0,16.0,16.0
66b4cbf7d9a6926661daf377dab0d697,cool_stuff,33.0,805.0,2.0,1500.0,42.0,25.0,15.0
ef4d462089a7f98d6235d3f98ee2dadd,moveis_decoracao,52.0,646.0,1.0,300.0,16.0,30.0,20.0
d4b5a373a1760ab3e5b3abfbf78d654c,informatica_acessorios,49.0,430.0,1.0,1403.0,16.0,40.0,16.0
c50db74048e3d2e0d3d6dc83e1f92d02,cama_mesa_banho,55.0,847.0,1.0,5600.0,39.0,25.0,45.0
2a7e9f98e73a335bbb0ba2253d0c9b40,automotivo,51.0,836.0,3.0,8500.0,65.0,40.0,65.0
ae62bb0f95af63d64eae5f93dddea8d3,portateis_cozinha_e_preparadores_de_alimentos,59.0,927.0,1.0,10600.0,40.0,20.0,38.0
6642e66f26b6e23817ada36eeae229bc,informatica_acessorios,42.0,419.0,1.0,160.0,17.0,12.0,15.0
39e2a9a2f088b50daf806b7a7e1aea82,casa_construcao,59.0,872.0,7.0,450.0,16.0,20.0,16.0
cdc73b19516ca697a025b4e81ccb631b,livros_tecnicos,27.0,3755.0,1.0,850.0,28.0,5.0,21.0
38c56c5c5b16958d95bf8254498ad555,relogios_presentes,58.0,786.0,2.0,500.0,16.0,11.0,11.0
3e442d09f9dfef002aadf31960869f65,informatica_acessorios,33.0,1084.0,2.0,200.0,41.0,2.0,29.0
41b7b870b6097bb62f462bc0af141d0d,moveis_decoracao,60.0,1492.0,3.0,2450.0,105.0,3.0,70.0
916bcfd7e756e0b65372da1378d1c125,livros_interesse_geral,43.0,713.0,1.0,1600.0,25.0,7.0,18.0
65400edfb5c91587f723f62138cbc40a,papelaria,57.0,83.0,2.0,1000.0,20.0,30.0,20.0
38df299a636da61c8341b984b9d799df,casa_construcao,53.0,640.0,1.0,6200.0,41.0,23.0,41.0
324bd856c15daca22354f5872b72611f,beleza_saude,47.0,1502.0,4.0,1300.0,18.0,21.0,27.0
8bdd0de5a3c80c06473456b077c17653,cama_mesa_banho,56.0,122.0,3.0,800.0,22.0,13.0,16.0
7cb1e417bdc1490f948ee59caccb6e1b,beleza_saude,35.0,1791.0,4.0,1050.0,43.0,9.0,23.0
cb6c9dde377d5b512d251e5b115c0b97,beleza_saude,25.0,684.0,1.0,200.0,20.0,15.0,15.0
844aebdc6edf98928371fc87f4a4a106,esporte_lazer,47.0,462.0,1.0,1250.0,26.0,16.0,11.0
0ab20af8197d84bc8831765be67b4cc6,bebes,51.0,872.0,2.0,11100.0,38.0,47.0,44.0
635eab616d6a1f8033986a59061d6ede,papelaria,59.0,248.0,4.0,1800.0,45.0,8.0,30.0
9d8c8d53d7b90fb79d5cda8acae81b4a,relogios_presentes,53.0,681.0,2.0,240.0,16.0,11.0,11.0
a1eae0ed718c783a4c0dfef382d31ee4,construcao_ferramentas_iluminacao,37.0,274.0,1.0,4000.0,40.0,45.0,40.0
4bba2ed7155732bf6f663316059878af,bebes,41.0,610.0,3.0,100.0,16.0,16.0,16.0
1a4f338579cef9360aa407e3d97b4c89,cool_stuff,56.0,1226.0,2.0,200.0,17.0,17.0,14.0
9c7140bb02241a5835bc69ab9ed3732c,utilidades_domesticas,44.0,1137.0,3.0,500.0,20.0,10.0,18.0
8365b258a7ca21a31b8c972495efd2f7,construcao_ferramentas_iluminacao,58.0,1892.0,1.0,4100.0,36.0,23.0,11.0
7ad04045119d9f1c12c3c395ce9a6590,automotivo,36.0,934.0,3.0,17300.0,51.0,51.0,41.0
0e089f539eaa543b2d6e4b4b4e128a3b,moveis_decoracao,36.0,1313.0,4.0,1367.0,39.0,15.0,29.0
8d7824fad74013f01b11d646e9b94729,esporte_lazer,52.0,458.0,1.0,1950.0,20.0,35.0,15.0
5bb2c90ab3ab3c24ba5b42b19a4d4b43,perfumaria,27.0,192.0,1.0,464.0,18.0,13.0,14.0
0c90f0cece2b9c521af7c85ace4794be,moveis_decoracao,41.0,411.0,1.0,4800.0,62.0,6.0,62.0
6ec18f98bd4eb7efc0989af1505a3f86,informatica_acessorios,48.0,159.0,1.0,525.0,18.0,15.0,17.0
c56bf3984c2d59f53233c4bd82e8a5d1,moveis_decoracao,62.0,3116.0,3.0,1500.0,53.0,8.0,11.0
8d15106f1709b2a5340c0141ec76144e,cama_mesa_banho,50.0,218.0,1.0,2700.0,40.0,15.0,40.0
f23f6c4bbac2fbae03b381189d50296b,cama_mesa_banho,52.0,183.0,2.0,600.0,70.0,10.0,40.0
aa49aaae4bb4f02fb270790fd815b40e,ferramentas_jardim,45.0,267.0,1.0,250.0,18.0,16.0,15.0
704f1dd407c5d6314f85a79b1318f3df,brinquedos,17.0,452.0,1.0,808.0,30.0,14.0,30.0
aff39c649de8c4e36d325880de8f4338,moveis_quarto,41.0,573.0,2.0,10600.0,93.0,63.0,11.0
b4e319cb48642fd748a387fb88c31c35,brinquedos,45.0,346.0,4.0,900.0,31.0,8.0,31.0
c9576e5363ae9a93988b372d07f54b81,fashion_underwear_e_moda_praia,63.0,3853.0,9.0,700.0,20.0,10.0,15.0
d458378a178cd7cae60052319cebf235,papelaria,50.0,198.0,2.0,200.0,24.0,7.0,14.0
ceb25e5f3be12c14a1c69bd9e9e0f67f,brinquedos,51.0,1510.0,7.0,318.0,19.0,23.0,18.0
ada800a927673ac73cdfbbd2c832331b,utilidades_domesticas,59.0,513.0,1.0,2350.0,29.0,34.0,16.0
fe117e311878a71023889b7bb6a8f2c2,moveis_decoracao,35.0,393.0,5.0,300.0,16.0,6.0,20.0
55aefe286a63b5e07f42a63c10371020,relogios_presentes,58.0,752.0,2.0,600.0,16.0,11.0,11.0
e2765be8c962369ccda8f9880e6c3b6b,cama_mesa_banho,58.0,850.0,1.0,1000.0,40.0,10.0,30.0
2bea2a1842158b9363c4092b11314267,beleza_saude,22.0,632.0,1.0,469.0,18.0,12.0,17.0
bad5bc36e62c12c840045474c6dbe021,utilidades_domesticas,22.0,663.0,1.0,900.0,21.0,34.0,34.0
e0195a27314c382f2ab4c2bbebee854f,eletrodomesticos,52.0,620.0,2.0,100.0,20.0,2.0,26.0
ff92ca9bb0b3f4ec00a9b76c9f68cb3a,portateis_casa_forno_e_cafe,36.0,3437.0,6.0,1925.0,61.0,43.0,46.0
6b7de889f456ee35f031172d358b2cd2,papelaria,60.0,778.0,6.0,1500.0,30.0,50.0,20.0
30780c2d80f329c7dfbf524eb87da4ed,esporte_lazer,42.0,1206.0,1.0,3400.0,32.0,24.0,24.0
98d0e0ca6213edc063889593a2475e36,automotivo,55.0,978.0,1.0,13825.0,70.0,35.0,49.0
b39d5770ab89a440abad5360d7a17348,beleza_saude,38.0,563.0,1.0,550.0,27.0,9.0,18.0
424894ddaa2676e63fa0ec704d7132af,fashion_bolsas_e_acessorios,43.0,226.0,1.0,200.0,24.0,9.0,16.0
2c925b58c178637d60168ac80cf7f836,brinquedos,56.0,740.0,2.0,483.0,23.0,12.0,19.0
0bdd9a52d192d64770e33ae559512478,relogios_presentes,55.0,324.0,5.0,250.0,16.0,2.0,20.0
81e864337e4e8fc1d981a01e27a86be1,moveis_decoracao,45.0,489.0,2.0,600.0,30.0,20.0,20.0
cdc9d87e17ccf98f35634e6c3b77073e,esporte_lazer,57.0,1236.0,1.0,4250.0,20.0,20.0,20.0
c9b8a74a8865b966e660cc1f7b4e32a9,cama_mesa_banho,59.0,273.0,1.0,18050.0,16.0,10.0,16.0
8d027132a8818b4d661e9d83778f8bd0,automotivo,53.0,246.0,1.0,250.0,16.0,16.0,12.0
76426979761800347e9ea486ece96976,moveis_decoracao,56.0,374.0,1.0,800.0,40.0,5.0,11.0
4b5d91666a29ed91f1ced25011e07985,pet_shop,42.0,992.0,1.0,30000.0,60.0,30.0,50.0
979a52ea2c0c4e9e7e7e4a766d4eeda4,cama_mesa_banho,44.0,452.0,1.0,1550.0,35.0,10.0,45.0
1b64e3f229ea80e2b453b120cebcc448,informatica_acessorios,41.0,724.0,1.0,1925.0,33.0,40.0,18.0
20566af10fda4783935b8cef249fa4c3,relogios_presentes,39.0,243.0,1.0,500.0,22.0,14.0,21.0
165deaf73f29fe5f4e6c607b40d93d26,bebes,60.0,1196.0,3.0,2050.0,42.0,25.0,15.0
c71e30e1285841f78393e11f76177675,esporte_lazer,34.0,1264.0,1.0,150.0,16.0,17.0,22.0
b3a397db9c6b4ddfed9d46f6fa03c65e,moveis_decoracao,56.0,2010.0,2.0,1500.0,69.0,11.0,11.0
23b943460884877c44de1ed05d357d83,pet_shop,58.0,220.0,1.0,600.0,16.0,11.0,16.0
28d6d6a10ceb0636ae572e7efafef612,automotivo,44.0,685.0,1.0,250.0,20.0,20.0,20.0
3ead98d9c2d2523708d7c77be6fafcdf,fashion_underwear_e_moda_praia,40.0,840.0,1.0,300.0,30.0,30.0,30.0
9093d520c7871c0d57998f4b5386870b,malas_acessorios,54.0,595.0,2.0,284.0,16.0,14.0,15.0
9f1c81345a82b501fef3164ba8c937ef,beleza_saude,54.0,573.0,1.0,1000.0,60.0,16.0,11.0
b35c3c655d950af9dcd75516879eba67,alimentos_bebidas,30.0,407.0,1.0,2750.0,21.0,22.0,12.0
05de46958121361ff78e2a9812db6778,eletrodomesticos,58.0,644.0,1.0,300.0,35.0,46.0,35.0
7a0f37fda63d1cd7dac2451494eb6e69,cama_mesa_banho,60.0,259.0,1.0,1550.0,30.0,5.0,30.0
848ee292f94a4a1f90568ee34d264353,livros_tecnicos,59.0,473.0,2.0,800.0,24.0,2.0,17.0
9f22d89800e8f59f79d50aa9d732f5e2,beleza_saude,50.0,355.0,1.0,888.0,18.0,17.0,18.0
ee2a93be95200d2260dff46097db56a2,esporte_lazer,30.0,386.0,1.0,1000.0,16.0,16.0,16.0
2b80e83f77008f81ae402882631eba97,papelaria,53.0,221.0,3.0,350.0,24.0,7.0,14.0
d68b3ee8696e55f3c81a7d319bd1b44d,brinquedos,42.0,1755.0,1.0,13625.0,55.0,50.0,38.0
875877153c6086d3c0e1fcedcee6a77b,beleza_saude,41.0,3571.0,1.0,300.0,16.0,11.0,11.0
214182ef6dd2635420e172166e7ee047,utilidades_domesticas,43.0,965.0,1.0,650.0,16.0,17.0,11.0
5ccc345baeee162f46c5b18f7c5ccde1,esporte_lazer,57.0,372.0,1.0,3000.0,36.0,22.0,24.0
a77453f011b20e66aec0d64f59106fbf,informatica_acessorios,21.0,663.0,2.0,100.0,16.0,16.0,11.0
80e93c9ff199f2b00ecc1962d520c339,telefonia_fixa,31.0,888.0,1.0,1100.0,30.0,7.0,20.0
8d8109048bbf6f0369b1522029f92a19,cool_stuff,49.0,933.0,1.0,250.0,22.0,23.0,16.0
43840498716c5a01802df8992c619267,moveis_decoracao,49.0,718.0,1.0,200.0,16.0,16.0,16.0
46f9a2eb5e76a8a39f88ba06e4e9fc9b,esporte_lazer,45.0,1246.0,2.0,750.0,40.0,10.0,40.0
519246f38910c45249e57a9f9b9fc142,telefonia,59.0,534.0,2.0,392.0,17.0,11.0,13.0
a8c826857439e8ab8f66884dbb015915,construcao_ferramentas_construcao,54.0,1510.0,1.0,300.0,16.0,9.0,11.0
cbe2aa650a14213dce463ed56755e979,perfumaria,56.0,764.0,1.0,350.0,22.0,13.0,15.0
c91906227d5fd5c07a47510e1651e46c,bebes,44.0,487.0,1.0,13250.0,62.0,47.0,32.0
77d3c6966d712652953a0ddc6e6f24ea,cama_mesa_banho,60.0,116.0,2.0,500.0,70.0,8.0,40.0
672fd0a2af10376f9b997ec5cfa04ef7,moveis_decoracao,63.0,461.0,2.0,900.0,80.0,10.0,60.0
a5190314b65b1f99d589e8fba9894639,beleza_saude,26.0,973.0,1.0,1267.0,17.0,16.0,14.0
3e7ec3672e5549ba74cf635752bfc70b,moveis_decoracao,59.0,2262.0,4.0,600.0,65.0,8.0,13.0
4dfb66a2572e0ce387cac89ce7a343e4,telefonia,54.0,1490.0,3.0,150.0,18.0,6.0,11.0
afd8f74b298294d9a3fb33f93ce6c5e5,automotivo,41.0,108.0,1.0,200.0,26.0,8.0,14.0
40c7fdb4c192c7df52431d1b079f9026,relogios_presentes,52.0,192.0,5.0,150.0,16.0,2.0,20.0
7fd93eccaf2d461cb6bc4bbd1aa91f1a,relogios_presentes,45.0,1527.0,2.0,600.0,21.0,16.0,20.0
93b67da06834e15a3594134d43ee4ebe,eletrodomesticos,39.0,669.0,1.0,1200.0,28.0,8.0,13.0
74f5b185b9ae404c59b0dfca346379c9,relogios_presentes,47.0,580.0,2.0,400.0,21.0,14.0,14.0
2d31f67b1edd83be73d1448bc1f1a7c7,dvds_blu_ray,48.0,529.0,1.0,150.0,20.0,2.0,14.0
4f9fdffe833f33d67ba672bd81d02ae2,brinquedos,54.0,468.0,1.0,900.0,25.0,36.0,16.0
1ec597ef2aaee9e73f32a970247f3192,beleza_saude,60.0,2910.0,5.0,300.0,26.0,26.0,11.0
f7a5131ee6e422257630fe35c9b7875a,esporte_lazer,51.0,1229.0,1.0,28500.0,105.0,65.0,25.0
