order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,payment_sequential,payment_type,payment_installments,payment_value
1fb40b224a9509697bacc23d3e160e4c,0d993384667c2d9151c18374570d286f,delivered,2017-06-08 01:11:03,2017-06-08 01:42:54,2017-06-12 16:15:19,2017-06-19 21:29:38,2017-07-10 00:00:00,1.0,voucher,1.0,59.98
2154126e5b702c936d6507a6c20bd73d,aa3e8d6f20aeba10bbf8952efa49894a,delivered,2018-06-16 12:45:58,2018-06-17 12:58:40,2018-06-19 06:56:00,2018-06-22 18:35:43,2018-07-16 00:00:00,1.0,credit_card,3.0,205.86
d47929036b8c504537b7a458185913da,ff23e086a2196089e277ca0020ff5ce4,delivered,2017-11-14 12:03:44,2017-11-16 17:52:45,2017-11-17 17:41:40,2017-11-27 20:46:00,2017-12-07 00:00:00,1.0,credit_card,6.0,64.69
faad6ca77667506aa6ca0fcb8a85e1c2,15f0a9d284218264647a2317760f06b6,delivered,2017-11-22 12:40:24,2017-11-22 12:48:58,2017-11-22 22:46:49,2017-11-29 18:59:01,2017-12-18 00:00:00,1.0,credit_card,3.0,173.82
14a695b756de73b46dafb2151dc5ae98,485467dcaa4890765980aed75761bece,delivered,2017-11-26 10:52:41,2017-11-26 11:14:50,2017-11-27 18:17:11,2017-12-06 17:49:17,2017-12-22 00:00:00,1.0,credit_card,1.0,175.46
9e8d7ab8137bcd3cfeac577dddf35592,771460028f9bb4394935112dac04a6a4,delivered,2018-02-23 20:18:01,2018-02-23 20:27:49,2018-02-26 19:59:08,2018-03-23 15:03:07,2018-03-15 00:00:00,2.0,voucher,1.0,100.0
58b08002b3f04ddb29d32fea1465db0d,cc58f94cf8ce6e65e9cc606564687dc8,delivered,2018-05-09 00:21:58,2018-05-09 00:32:50,2018-05-09 12:26:00,2018-05-11 20:13:34,2018-05-21 00:00:00,1.0,credit_card,1.0,27.29
d6cfbbc373ed608382eb737609c4c3d1,3e61daa21e4a621bad3dbae9fa0939a4,delivered,2018-06-19 14:23:52,2018-06-20 11:43:31,2018-06-21 14:08:00,2018-06-28 16:24:35,2018-07-18 00:00:00,1.0,boleto,1.0,67.44
19f7c2937f28a1340a7a3c5c64a26123,474779cb02e6b3c09fbdd2d66b64422f,delivered,2018-05-04 08:25:51,2018-05-04 08:35:14,2018-05-09 16:20:00,2018-05-18 16:15:40,2018-06-12 00:00:00,1.0,credit_card,2.0,136.71
6d500e2b59a785bd8fec15acb73d341e,3df8ec244fd52b4f949b5720ff19fb8c,delivered,2018-04-08 22:45:34,2018-04-08 22:55:16,2018-04-09 21:08:50,2018-04-14 15:07:46,2018-05-07 00:00:00,1.0,credit_card,3.0,123.82
f82b736a74919a3cd9432beae1d303f3,b9cdc82dae9ec4c24874e069b0e38eab,delivered,2017-10-17 14:57:06,2017-10-17 15:14:27,2017-10-18 22:19:54,2017-10-25 18:26:04,2017-11-10 00:00:00,1.0,credit_card,4.0,44.01
ba1d49ebc63a5776178f2b7ae10f0fae,cb268689b30fc005db087c7f3b2fdcee,delivered,2017-12-09 21:39:31,2017-12-09 21:49:31,2017-12-11 17:17:10,2018-01-09 19:07:40,2018-01-08 00:00:00,1.0,credit_card,3.0,136.5
3558178e8d339107c501b79be5836b47,a9c030c61db29a75dfd4a45d8907837b,delivered,2017-10-28 23:51:31,2017-10-29 00:46:17,2017-10-30 19:47:03,2017-11-03 17:37:05,2017-11-21 00:00:00,2.0,voucher,1.0,31.07
cebc01d93a6f61df440ecaeb708edb5d,409192c05c81efb2fda3a7d3e3d0e35d,delivered,2018-01-17 14:20:22,2018-01-17 14:30:42,2018-01-20 01:08:46,2018-01-23 18:43:31,2018-02-01 00:00:00,1.0,credit_card,1.0,77.55
5525404ad9f5043e1164e6833b2c24ca,620a6ed652d20f54b917209d9626fd69,delivered,2018-02-20 16:06:00,2018-02-22 02:10:25,2018-02-27 00:18:49,2018-03-09 13:58:28,2018-03-16 00:00:00,1.0,boleto,1.0,84.13
920fed12ecbdfcba83b9a931f65b7f51,8f6ef193a19a395906a765c9ac8a1ce4,delivered,2017-09-10 20:48:29,2017-09-10 21:03:43,2017-09-11 13:23:43,2017-09-19 22:38:40,2017-10-03 00:00:00,1.0,credit_card,1.0,146.96
00cee8a4dbb042385cbbd84699e78b2e,450a869eb52446baa38f4beeecbc5843,delivered,2018-07-20 04:13:54,2018-07-20 04:25:10,2018-07-24 14:46:00,2018-07-25 17:21:09,2018-08-01 00:00:00,1.0,credit_card,1.0,69.07
67bc7ff7cf5396dc164d5d3c3d251760,afd73acdd42405b032d0128e5e2f271a,delivered,2017-11-24 09:10:08,2017-11-24 13:31:21,2017-11-27 14:59:16,2017-12-29 15:16:33,2017-12-27 00:00:00,1.0,credit_card,15.0,155.1
836bbfbee6382c97c9118b1612dc5497,80a07fead8e5f6328a2af33c2c358fdd,delivered,2018-02-28 14:55:40,2018-02-28 15:12:02,2018-03-01 20:37:04,2018-03-13 15:48:25,2018-03-19 00:00:00,1.0,credit_card,1.0,39.84
7f39ba4c9052be115350065d07583cac,d7fc82cbeafea77bd0a8fbbf6296e387,delivered,2017-10-18 08:16:34,2017-10-18 23:56:20,2017-10-20 14:29:01,2017-10-27 16:46:05,2017-11-09 00:00:00,1.0,credit_card,8.0,916.02
e3194d56283622975638628a739c9e84,a72e3f9ee84689eb9473a5be145d8c94,delivered,2018-05-02 14:35:12,2018-05-03 14:32:48,2018-05-09 16:17:00,2018-05-15 14:32:47,2018-05-23 00:00:00,1.0,debit_card,1.0,67.83
692308c8297bd7b28cb7d15678ccdbbf,543c10d713a8e8174a9e4af168c1b6ed,delivered,2017-09-29 22:33:10,2017-10-03 03:49:26,2017-10-04 15:42:06,2017-10-14 13:37:45,2017-10-26 00:00:00,1.0,boleto,1.0,121.98
316af200f0fadf8a73193434b9b050ed,2bbcc0db7a9e260488f29462486fe60f,delivered,2018-06-28 12:41:32,2018-06-28 12:50:24,2018-06-29 17:07:00,2018-07-02 19:57:54,2018-08-09 00:00:00,1.0,credit_card,1.0,62.65
69d15b473fc963ac1a3f5bad766593a7,cbb36652aacca97be12943211e867612,delivered,2017-09-07 19:59:16,2017-09-07 20:10:33,2017-09-12 18:59:33,2017-09-27 17:12:20,2017-10-04 00:00:00,1.0,credit_card,2.0,97.8
27bee06c27de3976958f786390f2d31f,43214f27fade5559699e2b5687236333,delivered,2018-03-15 12:33:14,2018-03-15 12:49:21,2018-03-19 22:05:16,2018-03-20 23:11:26,2018-03-27 00:00:00,1.0,credit_card,1.0,47.29
5fd42e84b68c024a8dca0dbd781279aa,f3b198bb94854a5c2a916f79dcf980a4,delivered,2017-10-30 20:20:27,2017-10-30 22:32:12,2017-10-31 16:47:52,2017-11-17 01:21:33,2017-12-06 00:00:00,1.0,credit_card,4.0,201.54
5090039870883f054d9f2b55b23dc32e,bf8db42e471ed17abf3fbd92342b2a1f,delivered,2017-12-13 21:09:11,2017-12-13 21:28:58,2017-12-15 00:18:48,2018-01-03 21:32:51,2018-01-09 00:00:00,1.0,credit_card,2.0,292.94
867f0c4784f36732024bc696739e400d,63a390d34a3ef3d0237df6b64d0d9b9a,delivered,2018-07-13 17:37:24,2018-07-14 17:30:15,2018-07-19 15:01:00,2018-07-27 17:32:13,2018-08-07 00:00:00,1.0,credit_card,2.0,123.49
f7b9821d83a86f942cd40560f3c06622,668bca75c9fde63d376e1042ff8e2fe8,delivered,2017-01-13 17:53:10,2017-01-13 18:05:20,2017-01-18 15:14:48,2017-01-25 13:58:33,2017-02-23 00:00:00,1.0,credit_card,8.0,419.06
1d8841983fcfb57aa949d484e7009912,7640595377bfccfde8539b69fa0efd98,delivered,2018-01-24 14:35:06,2018-01-24 15:38:42,2018-01-26 21:09:33,2018-01-29 18:44:51,2018-02-08 00:00:00,1.0,credit_card,3.0,162.65
38b2633e32ebaa39b691f519f3e8b0ff,ddb27d17205431758c18e24ce71f837f,delivered,2018-03-19 21:22:19,2018-03-21 02:50:57,2018-03-21 19:38:52,2018-04-20 01:58:34,2018-04-11 00:00:00,1.0,boleto,1.0,49.96
a516c9c0848ac05520b05e9e06e981b8,02da7b02a5b13eaa8a12755d27593940,delivered,2017-11-24 18:51:52,2017-11-24 22:15:40,2017-11-27 22:44:36,2017-11-28 19:18:42,2017-12-08 00:00:00,1.0,credit_card,10.0,101.73
5df7dfc7f38c7633632be959cc9bb879,059dfc6c74bcf83ff77081e773ac1631,delivered,2018-03-19 10:53:45,2018-03-19 11:15:22,2018-03-21 21:37:35,2018-03-23 00:34:32,2018-03-29 00:00:00,2.0,voucher,1.0,50.0
bdc8dbe2398cc2b77b8628177c7719ad,7ad886c06d1fec7bef7e5b62b00554df,delivered,2018-04-15 22:07:10,2018-04-15 22:30:02,2018-04-17 17:33:22,2018-04-24 17:22:09,2018-05-09 00:00:00,1.0,credit_card,3.0,100.57
21826e0954bd6550ea7b7a5665bc636f,15eb63626515b70de392cc4d9009e2a4,delivered,2017-05-16 12:32:35,2017-05-16 13:10:13,2017-05-17 14:31:48,2017-05-22 17:22:13,2017-06-05 00:00:00,1.0,credit_card,10.0,234.58
f7c5c5ff5045e13c98901bbbf8e871d4,1d5f7303f8a2248f42cf919af8d77cc3,delivered,2017-07-26 18:22:31,2017-07-26 18:38:51,2017-07-28 17:35:33,2017-08-07 19:22:24,2017-08-18 00:00:00,1.0,credit_card,10.0,231.27
d2f67144a4e6d027140260ae9ed6b648,3114d3d76bf813b06638b17da57a21cd,delivered,2017-03-10 09:07:24,2017-03-10 09:07:24,2017-03-10 11:28:12,2017-03-27 13:48:09,2017-04-12 00:00:00,1.0,credit_card,9.0,624.24
76f8fb142cced489b53c34f1a4a4e23a,ea8468e1d8105f78251e09dbd384f524,delivered,2017-05-03 09:56:04,2017-05-05 02:40:18,2017-05-05 15:37:46,2017-05-30 08:53:01,2017-06-08 00:00:00,1.0,boleto,1.0,79.02
5afaa7b618c8776fad63ca23a14a8035,bca5625f843661186a352a2c160843ee,delivered,2018-05-10 17:07:17,2018-05-10 17:15:20,2018-05-11 17:25:00,2018-05-14 16:31:13,2018-05-21 00:00:00,1.0,credit_card,8.0,1288.74
62eb76321ff33a367a805bc9d0701dda,79c090adb313943d8768fde92fff41da,delivered,2017-12-02 08:50:35,2017-12-02 09:00:04,2017-12-05 00:19:42,2017-12-15 18:32:49,2018-01-09 00:00:00,1.0,credit_card,4.0,87.05
210be0ac0c8d9589654333e9370c6480,f84ec948b39eb0b4c9968d5e4ffe36a0,delivered,2018-04-23 13:24:14,2018-04-24 18:34:11,2018-04-27 09:47:00,2018-05-03 20:22:54,2018-05-14 00:00:00,1.0,debit_card,1.0,35.68
330534a2e7ad98d0c76ee20bfa001c50,48f6ec1b60fe0b28221627cd97555714,delivered,2018-01-11 00:40:16,2018-01-12 00:33:29,2018-01-19 00:28:39,2018-01-30 23:52:34,2018-02-16 00:00:00,4.0,voucher,1.0,3.17
3364be119eff03652aef3e3abf764889,24156a2c9525681a7c62d618bf3a9f94,delivered,2018-08-14 11:30:18,2018-08-14 12:04:17,2018-08-15 16:09:00,2018-08-20 19:28:21,2018-08-27 00:00:00,1.0,credit_card,8.0,80.38
06eda05597492635e3b91e00aa434332,0d50609a16197a4158052601ce51d830,delivered,2017-05-22 23:20:39,2017-05-24 03:05:27,2017-05-24 10:07:21,2017-06-01 12:51:31,2017-06-13 00:00:00,1.0,boleto,1.0,216.14
176047e99b8d67f011ec8cf606497f41,f1d38e8625e7be8d56728a32ff69ca4e,delivered,2018-05-30 16:12:32,2018-05-30 17:57:34,2018-06-04 13:10:00,2018-06-14 21:52:01,2018-07-13 00:00:00,1.0,credit_card,1.0,188.36
c21dbddd7317624d1067278b35ca6915,71ef4d882400ced4bddcd6e8a60e1e9f,delivered,2018-03-22 17:28:55,2018-03-22 18:10:27,2018-03-28 21:46:47,2018-03-29 14:12:16,2018-04-04 00:00:00,1.0,credit_card,1.0,76.05
446c4ce86a1a5e91febd73e589af48be,a0e5d53655b9f400cffca490636e2fb6,delivered,2018-05-22 19:40:00,2018-05-22 19:57:30,2018-05-25 11:34:00,2018-06-06 17:13:21,2018-06-11 00:00:00,1.0,credit_card,6.0,157.55
80ba49127f9a97f9bbe4e60770798cc7,a0be389ce9a97ffe548099c7efa36746,delivered,2018-08-03 10:08:57,2018-08-03 10:43:57,2018-08-07 13:10:00,2018-08-14 18:42:43,2018-08-20 00:00:00,2.0,voucher,1.0,69.41
879195f2460f97ab2f3bf119f2e8638b,09cdb569d94234872c468f2711ca0f91,delivered,2018-02-03 14:56:55,2018-02-03 15:11:02,2018-02-05 15:54:50,2018-02-23 22:59:22,2018-03-01 00:00:00,1.0,credit_card,1.0,39.75
1de3194cbc4750380afd0b30efc6b18b,ea49f270f9f3cb5ba95dceca10b82e0c,delivered,2018-01-30 20:00:25,2018-01-30 20:10:28,2018-02-01 15:44:09,2018-02-05 16:08:58,2018-02-21 00:00:00,1.0,credit_card,3.0,73.06
842e1880e0859a810c436d8576aab76b,992ff4367edf788b631d051cfd336b61,delivered,2018-05-01 12:07:08,2018-05-01 12:34:20,2018-05-03 06:31:00,2018-05-04 21:38:52,2018-05-15 00:00:00,1.0,credit_card,1.0,47.43
4fbc8d6f2f4db3e789d5a876fa349b56,bf391aa5a48fbaee55092f1993be3926,delivered,2018-02-02 21:38:36,2018-02-03 20:10:18,2018-02-08 01:04:18,2018-07-20 23:37:50,2018-03-08 00:00:00,1.0,credit_card,8.0,307.24
bd4ff7998fcfa299d9275e288adf4efa,dad3ceb2a46370133499bb1c91b5f3ed,delivered,2018-03-17 11:48:12,2018-03-18 11:47:48,2018-03-20 00:58:40,2018-04-19 16:12:53,2018-04-09 00:00:00,1.0,credit_card,5.0,57.73
3f708b582c7040dabf08966da9400649,5086db9b5b639d5b5a71a29df7d788dd,delivered,2018-03-30 22:50:50,2018-03-31 22:47:24,2018-04-13 18:51:47,2018-04-14 17:58:28,2018-04-27 00:00:00,1.0,credit_card,9.0,221.94
47d051e89cf6490245136694a26a4395,23954a8ef8b736e65195710c34683222,delivered,2017-06-19 23:45:01,2017-06-19 23:55:12,2017-06-23 10:13:46,2017-06-26 12:14:45,2017-06-30 00:00:00,1.0,credit_card,5.0,107.35
93f2d84974e75f96b47844d03c29ad86,b1ce7c5c5dbebb1e606c6951bc7e39ca,delivered,2018-05-31 20:24:21,2018-06-01 08:51:50,2018-06-01 14:12:00,2018-06-06 22:22:07,2018-07-13 00:00:00,1.0,credit_card,3.0,268.2
dc9e43fc2961dea28d6a462186ad624f,e5cb4240958b9fe35fcb957d425184ee,delivered,2017-11-01 21:13:02,2017-11-01 21:31:24,2017-11-03 20:37:54,2017-11-06 18:53:15,2017-11-14 00:00:00,1.0,credit_card,3.0,81.72
094fe1a1311bdcff558e373c756412d7,e89806410bcb033c5cb314490d6c5b99,delivered,2017-03-06 19:35:21,2017-03-07 19:43:21,2017-03-10 08:07:58,2017-03-16 19:17:58,2017-03-23 00:00:00,1.0,credit_card,8.0,664.63
6829390c4a5d4739d067ac8ee4828d8e,0b84194096e4c860bd0cc790b95ceb9f,delivered,2017-12-18 00:33:31,2017-12-19 09:31:04,2017-12-20 23:42:44,2018-01-10 15:28:05,2018-01-19 00:00:00,1.0,boleto,1.0,143.14
322ec06ec547885a70cc8a7d075ddf3a,571cdf47642d41bd003318f7db08eeca,delivered,2018-03-14 11:52:26,2018-03-14 12:28:28,2018-03-14 22:21:36,2018-03-22 00:51:45,2018-04-06 00:00:00,1.0,credit_card,1.0,159.94
6500414804835661998007480dff5709,bb161d1bf200ae7f95379a2fa7ab0aa9,delivered,2018-05-06 15:09:38,2018-05-06 15:33:36,2018-05-07 15:15:00,2018-05-08 18:12:51,2018-05-22 00:00:00,1.0,credit_card,1.0,20.29
a8bbfc92aa07f8d418960d1afcaad4c2,3f80d31744ca18a1d9d917ed02659cd8,delivered,2018-05-17 18:51:22,2018-05-18 18:58:17,2018-05-21 15:21:00,2018-06-05 13:34:58,2018-06-05 00:00:00,1.0,credit_card,2.0,154.58
ae11d192084ba3db24965f271590124d,48f604f54860c1cb6d76ad2a8217ff4d,delivered,2018-03-01 15:16:26,2018-03-01 15:35:55,2018-03-02 01:17:58,2018-04-12 13:20:55,2018-03-19 00:00:00,1.0,credit_card,7.0,265.49
50dcbb2a2604b38d231b84bde3f62227,39378689a58075dd0304d79ee3ae0cfd,delivered,2017-10-05 17:40:46,2017-10-05 17:49:32,2017-10-11 18:49:43,2017-10-17 18:43:43,2017-11-07 00:00:00,1.0,credit_card,6.0,86.15
a9e1e09c442625a16637e162f6d212ca,c8a9440a54070574df4c5059bd0bce3b,delivered,2017-07-30 21:11:11,2017-07-30 21:25:10,2017-08-03 16:29:43,2017-08-21 17:58:05,2017-08-22 00:00:00,1.0,credit_card,4.0,175.77
5746305e595500896b4f6621e08a80aa,8a7bde5e3dd9bfeb5cb42f7eb432797a,delivered,2017-12-06 12:35:36,2017-12-08 12:32:33,2017-12-08 20:24:43,2017-12-11 13:39:20,2017-12-22 00:00:00,1.0,credit_card,1.0,42.78
e2df710c10b3d255c51ae1fb11bfcd11,a7a56d427f0a809b2f1a427783feca20,delivered,2017-10-31 15:17:43,2017-11-02 02:26:59,2017-11-06 11:31:39,2017-11-13 22:05:56,2017-11-21 00:00:00,1.0,boleto,1.0,71.8
c69e067f9b64eea56517834d123baf0e,ba5bcfbc3a5e2dfa78d63431c45c9f27,delivered,2018-02-22 17:35:01,2018-02-22 17:55:25,2018-02-27 17:20:01,2018-03-07 22:28:30,2018-03-16 00:00:00,1.0,credit_card,6.0,66.11
da708bf3b3d18eabce89e0b1d84588d6,5f6bf39c32d968a0d4973f5172135f0a,delivered,2017-12-02 21:51:30,2017-12-02 22:05:35,2017-12-06 21:33:43,2018-01-18 15:22:45,2018-01-03 00:00:00,1.0,credit_card,1.0,36.3
0a20f1ed151eaf6d4f8947f6081e1d02,57142caed013bdafd75245803296c7f4,delivered,2018-05-23 19:42:43,2018-05-23 19:55:50,2018-05-28 13:14:00,2018-06-05 19:56:38,2018-06-22 00:00:00,1.0,credit_card,2.0,115.8
e1f0086d7b409eb76308869bdd4e39b5,b823898132fae4b6627d8d3a9847ab23,delivered,2018-08-09 18:13:21,2018-08-09 18:25:16,2018-08-10 12:57:00,2018-08-16 18:48:40,2018-08-22 00:00:00,1.0,credit_card,2.0,63.92
4fba3b9d5278d363d0c484bcbc816584,38f1b7fd67b4c87f2b42f7956917cac7,delivered,2017-09-18 23:41:24,2017-09-18 23:55:14,2017-09-25 19:09:28,2017-10-04 19:22:42,2017-10-04 00:00:00,1.0,credit_card,3.0,166.69
5c25baef0771109ddfe73e4c91f68cd4,cf1cc250256e6104a7b863050258225c,delivered,2017-08-25 17:39:38,2017-08-25 17:55:11,2017-08-28 16:13:54,2017-09-05 20:38:44,2017-09-19 00:00:00,1.0,credit_card,4.0,103.37
3aa52f9aeb048835809dc5310e883c6f,3ab0c6e6d82fe8be49235a826d38f9ca,delivered,2017-11-24 09:47:09,2017-11-24 13:13:22,2017-11-24 20:09:04,2017-12-14 05:04:50,2017-12-28 00:00:00,1.0,credit_card,10.0,207.27
34fdc362961364d3ff08986ccff2212d,c2719bf8e555adcf1fa503708bea998c,delivered,2018-05-08 17:40:24,2018-05-08 17:55:23,2018-05-09 11:51:00,2018-05-14 19:02:25,2018-05-29 00:00:00,1.0,credit_card,4.0,257.45
0acdae809654a2de1235d18a12cf73f3,3180b241917d07e27bd46aac80ded579,delivered,2018-06-14 11:29:22,2018-06-14 12:19:40,2018-06-15 14:22:00,2018-06-19 21:46:19,2018-07-05 00:00:00,1.0,debit_card,1.0,66.07
2882e815bbb59314e58194adf2fe61e3,1cc48f15ae29278a2ae5fd4ace4c97fd,delivered,2018-04-24 23:49:23,2018-04-25 00:11:09,2018-04-26 12:58:00,2018-04-30 22:59:28,2018-05-17 00:00:00,2.0,voucher,1.0,13.18
e87c331d21a3fb3085079a9b32f4a56c,4bf97f85728e222d60123b493dec288b,delivered,2018-06-02 23:08:10,2018-06-02 23:15:13,2018-06-04 14:18:00,2018-06-18 13:13:49,2018-07-23 00:00:00,1.0,credit_card,3.0,221.59
ab2e481b1ef043b41c202628100f6b4b,051039863f6805c5791e5f1eef4b0913,delivered,2018-08-01 10:43:27,2018-08-02 03:05:18,2018-08-03 16:11:00,2018-08-07 21:42:48,2018-08-13 00:00:00,1.0,boleto,1.0,157.79
3bd9d48e8870dad5ddbae6e5a7c183c3,7f35bd4690a9e1f8ee58ea83c99151d0,delivered,2017-12-30 12:08:16,2017-12-30 12:18:24,2018-01-02 10:36:19,2018-01-09 20:19:59,2018-01-29 00:00:00,1.0,credit_card,2.0,114.44
0743b54da8ffd8f7f9fe79fcaf006000,9d2a100b3989b4688a0498dc976946bf,delivered,2017-06-22 19:51:20,2017-06-24 02:30:19,2017-06-26 14:22:32,2017-07-05 13:38:32,2017-07-14 00:00:00,1.0,boleto,1.0,130.56
f9ccaff7267fd0cf076e795b1fae8b69,deaf712a6d30217071ce4d2cf4e0ef79,delivered,2018-08-10 13:47:16,2018-08-10 14:04:44,2018-08-16 13:57:00,2018-08-22 23:03:23,2018-08-23 00:00:00,1.0,credit_card,1.0,18.23
74fa746e5f8f120282d292d136d7eb8d,b5d1c63873b83d5f19219f4c99c4f957,delivered,2017-11-28 18:37:29,2017-11-28 18:56:57,2017-11-30 00:13:25,2017-12-13 16:16:59,2017-12-19 00:00:00,1.0,credit_card,3.0,183.56
da33d249647f3e530bb7aa020a6cea69,2f836f5bd5dd397de1d5d0412834d3b8,delivered,2017-10-08 13:59:31,2017-10-10 03:26:41,2017-10-10 19:18:26,2017-10-17 22:24:05,2017-11-06 00:00:00,1.0,boleto,1.0,76.08
99cd434b101440c48434f115c3b02f66,70c2747900396189bae163de70b14c6b,delivered,2017-12-30 13:18:17,2017-12-30 13:30:21,2018-01-02 18:38:58,2018-01-04 14:55:17,2018-01-18 00:00:00,1.0,credit_card,5.0,81.63
10b64ed7e88bc66762c2637eb63e05b5,155c6e63647e6bb46173471c1f0867ba,delivered,2017-12-03 18:07:21,2017-12-03 18:15:18,2017-12-05 21:29:56,2017-12-11 15:51:41,2018-01-05 00:00:00,1.0,credit_card,4.0,65.0
dac16a931a09274638e939d74d5a9097,5efe3366bf17528c3b0e5afea2e33809,delivered,2018-01-25 23:10:29,2018-01-25 23:18:28,2018-01-29 20:04:20,2018-02-01 00:56:33,2018-02-09 00:00:00,1.0,credit_card,1.0,63.41
fc2b731f9c539d7f27f5e598f9c14e59,dae3e3027c9aefced5c69fdb46dfd231,delivered,2017-10-16 10:07:40,2017-10-16 10:27:12,2017-10-19 14:48:54,2017-10-28 14:31:59,2017-11-08 00:00:00,1.0,boleto,1.0,839.49
9eb33d99dc51609493052a2822975ebc,0c269f2f893647162407337e7d8ddc4b,delivered,2018-02-11 01:54:20,2018-02-15 03:55:33,2018-02-16 01:28:59,2018-03-20 20:21:52,2018-03-14 00:00:00,1.0,boleto,1.0,73.15
5778366745f5c8c33f8c7f0432373788,52ab4b83a98a7f5f31686806aac50ba5,delivered,2017-07-20 22:51:02,2017-07-22 22:50:10,2017-07-26 21:52:10,2017-08-01 22:47:36,2017-08-09 00:00:00,5.0,voucher,1.0,12.49
c6fb234821f617a8e4d1cea1d61ca508,939f7380a49b9e56a5f998780c81e844,delivered,2018-03-04 10:53:25,2018-03-04 11:10:51,2018-03-06 20:48:48,2018-03-08 23:48:37,2018-03-21 00:00:00,1.0,credit_card,4.0,229.06
c72888e51a36defb7b5d49201fcbccf7,c3cd86c3cbac654f8558a8286ba93c1c,delivered,2017-07-11 10:45:57,2017-07-11 10:55:14,2017-07-11 19:14:48,2017-07-19 17:27:43,2017-08-04 00:00:00,1.0,credit_card,1.0,47.15
9fcf074ecd6df19f51f6fc30b6a33161,128dc49d33d9e4705ca47a66f8fcfcab,delivered,2018-08-06 12:14:57,2018-08-07 04:24:44,2018-08-07 15:56:00,2018-08-10 22:51:47,2018-08-13 00:00:00,1.0,boleto,1.0,70.89
ff027db47fd74b1bcf2dd6c24f0b809e,951cca7b29b84f6f11fa7856a19544ed,delivered,2017-08-18 22:10:07,2017-08-18 22:25:21,2017-08-22 13:40:07,2017-08-31 19:20:50,2017-09-13 00:00:00,2.0,voucher,1.0,89.64
644ae2fc953e74a21a0bd28b2049242e,a704a342c9c7a6686554e5f5932c77cc,delivered,2017-12-12 12:45:17,2017-12-12 12:52:30,2017-12-15 20:55:04,2017-12-21 12:19:19,2018-01-09 00:00:00,1.0,credit_card,4.0,212.1
4d9190887b47ff1b89c657c788c038f6,27de1b0b80d5ee4f8fadbb63fcb78906,delivered,2018-08-10 15:11:34,2018-08-10 15:24:50,2018-08-13 14:26:00,2018-08-15 11:56:32,2018-08-24 00:00:00,1.0,credit_card,1.0,2.67
